Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
23.27,4,0.1255257110037430997831032107,0.150938776577437,0.150411146011,0.126139501482443,0.125610582495938,0.350278163610216,0.3599170547661202301521719558,0.2281165553454552301521719558,0.131800499420665,5.1554304637589530356764407785,76.274945198674083833160220389,76.27494279325847993584380446,2154923000
23.28,4,0.1255226735019578504099229664,0.150932226976564,0.150405035373923,0.126136449128006,0.125607970177202,0.350228226551344,0.3598668130949189033069066258,0.2280663136742539033069066258,0.131800499420665,5.1547108048300730356764407781,76.269110296760044730589661095,76.26910788920941812695798667,2155849000
23.29,4,0.1255196397840889920409574913,0.150925681743443,0.150398928556372,0.126133400575988,0.125605361111321,0.350178297482661,0.3598165796608799645261742677,0.2280160802402149645261742677,0.131800499420665,5.1539912638898530356764407787,76.263293735553707675455545134,76.263291325873173463179151707,2156775000
23.30,4,0.1255166089205890712126170353,0.150919143451503,0.150392828132692,0.126130354892296,0.125602754365118,0.350128426596627,0.3597664047137737191885251251,0.2279659052931087191885251251,0.131800499420665,5.1532725607132330356764407784,76.257463996519544064876275573,76.257461584704835009828244359,2157701000
23.31,4,0.1255135806454279779249015985,0.150912612225439,0.150386734228486,0.126127311809599,0.125600149672175,0.350078619508749,0.3597162938641900350275946392,0.2279157944435250350275946392,0.131800499420665,5.1525547756659930356764407779,76.251643318935194805134389353,76.251640904988940953488527826,2158627000
23.32,4,0.1255105572132113197184362001,0.150906086169194,0.15038064494861,0.126124273593527,0.125597549299035,0.350028816624942,0.3596661875310123095449118375,0.2278656881103473095449118375,0.131800499420665,5.1518370553115030356764407785,76.245816465327277019230703256,76.245814049247009305237422151,2159553000
23.33,4,0.1255075365004783590525958209,0.150899566823907,0.150374561835107,0.126121238110237,0.125594951112762,0.349979070574353,0.3596161383227556134143865787,0.2278156389020906134143865787,0.131800499420665,5.1511201532112330356764407784,76.240017778678869896616820191,76.24001536047306914199689353,2160479000
23.34,4,0.1255045186385775159273804609,0.150893051983043,0.150368482682349,0.126118205491719,0.125592355246256,0.349929347909851,0.3595661127199053101087783279,0.2277656132992403101087783279,0.131800499420665,5.1504035892335030356764407785,76.234194627832840140421855003,76.234192207493523649574098232,2161405000
23.35,4,0.1255015044237397138063798701,0.150886544913779,0.150362410758418,0.126115176538096,0.125589762500546,0.349879683883935,0.3595161461170579516648216963,0.2277156466963929516648216963,0.131800499420665,5.149687870368563035676440779,76.228385424081683440843430233,76.228383001612959815666060662,2162332000
23.36,4,0.1254984929260840792260042984,0.150880043806853,0.150356344254949,0.126112150314943,0.125587171942108,0.349830066018413,0.3594662259402730816915908758,0.2276657265196080816915908758,0.131800499420665,5.1489728165079830356764407781,76.22257849090190587735268455,76.222576066304197189992348893,2163258000
23.37,4,0.1254954842766234021862537459,0.150873546489128,0.150350280999711,0.126109126953911,0.125584583703499,0.349780461348648,0.3594163191536856489453957133,0.2276158197330206489453957133,0.131800499420665,5.1482579544478530356764407787,76.216789269569701950218042753,76.216786842847975521787566819,2164184000
23.38,4,0.1254924803336176102277532318,0.150867058232689,0.150344226265683,0.126106108322348,0.125581999652965,0.349730918499362,0.3593664746313953479877531531,0.2275659752107303479877531531,0.131800499420665,5.1475439842580830356764407779,76.21099093100056360105867874,76.210988502151835089628278871,2165110000
23.39,4,0.1254894897189498051515389891,0.15086058803784,0.150338189054067,0.126103103084295,0.125579428455446,0.349681441976707,0.3593166974964685284610216398,0.2275161980758035284610216398,0.131800499420665,5.1468309793211930356764407776,76.205199095047341087257902173,76.205196664073484446915597311,2166036000
23.40,4,0.1254864913364073576608429941,0.150854109660248,0.150332143121422,0.126100090040385,0.12557684891247,0.349631960374567,0.3592669146860828398259310234,0.2274664152654178398259310234,0.131800499420665,5.1461178930893430356764407781,76.199397978539150015559566205,76.199395545436671481143357987,2166962000
23.41,4,0.1254834965970312217878072875,0.150847639636177,0.150326105004909,0.126097080657455,0.125574272491771,0.349582545788632,0.3592171992738795795890139066,0.2274166998532145795890139066,0.131800499420665,5.1454057722653430356764407781,76.193628113057340968583953949,76.193625677835761165244494761,2167888000
23.42,4,0.1254805151837151134105033717,0.150841183549395,0.150320080289183,0.126094084665746,0.125571708924483,0.349533138581705,0.3591674921575013179712615862,0.2273669927368363179712615862,0.131800499420665,5.1446937702702830356764407776,76.187839890214414439716768341,76.187837452867531485188777675,2168814000
23.43,4,0.1254775270612587560823074535,0.150834728361255,0.150314055936486,0.126091081932091,0.125569138078327,0.349483840913171,0.3591178943380097244220460727,0.2273173949173447244220460727,0.131800499420665,5.143983333837803035676440778,76.18206235491163863065781589,76.182059915442909015248019127,2169740000
23.44,4,0.1254745521321360156363978066,0.150828283569011,0.150308041444961,0.126088092456282,0.125566579953987,0.349434501891262,0.3590682559537578683945209072,0.2272677565330928683945209072,0.131800499420665,5.1432723163579330356764407789,76.176277060544561340652838432,76.176274618950725217527171193,2170666000
23.45,4,0.1254715703612614274664871960,0.150821836621273,0.150302024264101,0.126085096105266,0.125564014419296,0.34938523064181,0.3590186849892746729538351147,0.2272181855686096729538351147,0.131800499420665,5.1425622645951130356764407789,76.170518719328800437571152243,76.170516275618059736240660579,2171592000
23.46,4,0.1254685914307485668372016046,0.150815396379967,0.150296013256715,0.126082102608501,0.125561451204597,0.349336014418708,0.3589691693477389430633512839,0.2271686699270739430633512839,0.131800499420665,5.1418530052751430356764407784,76.164745637472923116951762264,76.164743191640513463676762967,2172518000
23.47,4,0.1254656256916468930902022847,0.150808973221755,0.150290018800349,0.126079122367649,0.125558900712438,0.349286852501137,0.3589197090339908258047000907,0.2271192096133258258047000907,0.131800499420665,5.141144538467353035676440778,76.158982546257902473128753279,76.158980098306704575662825138,2173444000
23.48,4,0.1254626647833296238110074838,0.150802555178306,0.15028402892755,0.126076146981204,0.125556354542191,0.349237694174469,0.3588702526221308039677073480,0.2270697532014658039677073480,0.131800499420665,5.1404361275499930356764407779,76.153215578661746914626140286,76.153213128590004773850897212,2174370000
23.49,4,0.1254596950379978692671866998,0.150796133467759,0.150278034857334,0.126073162714533,0.125553798960106,0.349188610746181,0.3588208706334055442011687480,0.2270203712127405442011687480,0.131800499420665,5.1397287826655130356764407783,76.14745655354103211860613859,76.147454101351126003070717886,2175296000
23.50,4,0.1254567395435105756826874567,0.150789726136991,0.150272054637457,0.12607019276839,0.125551257167814,0.349139527702172,0.3587714899941744471302524859,0.2269709905735094471302524859,0.131800499420665,5.1390214571111130356764407789,76.141714354773613908548966537,76.141711900470174217303642563,2176222000
23.51,4,0.1254537772027735431472962110,0.15078331646977,0.150266071552555,0.126067215942521,0.125548707965936,0.349090509907183,0.3587221742451651359604460617,0.2269216748245001359604460617,0.131800499420665,5.1383150610406730356764407787,76.135962860696869467013076074,76.135960404276883298209763384,2177148000
23.52,4,0.1254508272493405746440470062,0.150776922773021,0.150260103910434,0.126064251564526,0.12554617068295,0.349041542089917,0.3586729094293705362455391953,0.2268724100087055362455391953,0.131800499420665,5.1376093945347930356764407782,76.130211091567391921864989106,76.13020863303054127457760478,2178074000
23.53,4,0.1254478713793044912669410682,0.150770524393015,0.150254131058229,0.126061281240998,0.125543626926319,0.3489925925685,0.3586236625014191373720790168,0.2268231630807541373720790168,0.131800499420665,5.1369039842533930356764407788,76.124466846447577548099429854,76.124464385795731640592395857,2179001000
23.54,4,0.1254449289562100447721214017,0.150764143046418,0.150248174713477,0.126058324430164,0.125541096155141,0.348943692960548,0.3585744665168479456488341718,0.2267739670961829456488341718,0.131800499420665,5.1361993036821630356764407781,76.118742713251773658745285307,76.118740250490925314327205333,2179927000
23.55,4,0.1254419891060047858179267543,0.15075776601441,0.150242222158225,0.126055370204799,0.125538567443061,0.348894818026608,0.3585252954105266374887424853,0.2267247959898616374887424853,0.131800499420665,5.1354949794656130356764407782,76.112998558485376277148864328,76.112996093608920977106750195,2180852000
23.56,4,0.1254390530192821278679468761,0.150751396130582,0.15023627622693,0.12605241976132,0.125536041987363,0.348845991137506,0.3584761726940718005047504576,0.2266756732734068005047504576,0.131800499420665,5.1347913483828430356764407788,76.107263004353369443350598051,76.107260537363722120724369661,2181779000
23.57,4,0.1254361091500586987303762841,0.150745022665785,0.150230326191303,0.126049461497286,0.125533508186471,0.34879722518699,0.3584271104814563293586941797,0.2266266110607913293586941797,0.131800499420665,5.1340885839537330356764407777,76.101532590835084819885706462,76.101530121733674519750814081,2182705000
23.58,4,0.1254331784652848258616464443,0.150738663001182,0.150224389433374,0.126046516482169,0.125530987110722,0.348748466693993,0.3583780566343994398976849568,0.2265775572137344398976849568,0.131800499420665,5.1333859393524230356764407783,76.095820376980960535562758097,76.095817905772901937167142982,2183631000
23.59,4,0.1254302516711072746105768929,0.150732311279068,0.150218460096292,0.126043575376674,0.125528469421681,0.348699765773622,0.3583290607373763612495623571,0.2265285613167113612495623571,0.131800499420665,5.1326841248242030356764407789,76.090097524397275999004451647,76.090095051079097768925065089,2184557000
23.60,4,0.1254273274466825902866868414,0.150725963382988,0.150212534064466,0.126040636853496,0.125525953792906,0.348651082585469,0.3582800827599391356147577239,0.2264795833392741356147577239,0.131800499420665,5.1319825669751430356764407784,76.084369345635374273498084889,76.084366870204973484877212737,2185483000
23.61,4,0.1254244069820587875804570783,0.150719622633068,0.150206614658875,0.126037702108504,0.125523441421123,0.348602447466018,0.3582311531963338461810372935,0.2264306537756688461810372935,0.131800499420665,5.1312817026031430356764407784,76.078649779429662114762983096,76.078647301889463842750246618,2186409000
23.62,4,0.1254214893441553924148523345,0.150713286017209,0.150200698868275,0.126034770204054,0.125520931369544,0.348553830781847,0.3581822422752709757070333818,0.2263817428546059757070333818,0.131800499420665,5.1305811052658930356764407781,76.072947207876418070047291042,76.072944728231239920351735907,2187335000
23.63,4,0.1254185753354818188669078790,0.150706959955375,0.150194793113482,0.126031841946581,0.125518424445459,0.348505312781947,0.3581334304981507878344330486,0.2263329310774857878344330486,0.131800499420665,5.129881928061013035676440779,76.067240544437185779798312086,76.067238062685871982390556617,2188261000
23.64,4,0.1254156535384031129044816712,0.150700627695306,0.150188880643088,0.126028905862618,0.125515909176255,0.348456818376661,0.3580846417897126430817525640,0.2262841423690476430817525640,0.131800499420665,5.1291830812906630356764407788,76.061536543139555216976929409,76.061534059282516557929776923,2189187000
23.65,4,0.1254127555348596731660029871,0.150694319564471,0.150182991785411,0.126025993688536,0.125513417299154,0.348408326309438,0.3580358570607822725088239691,0.2262353576401172725088239691,0.131800499420665,5.128484291522563035676440779,76.055828675507842261551731839,76.055826189543334202488698898,2190113000
23.66,4,0.1254098401891365463618620870,0.150687998272977,0.150177089251407,0.126023064087475,0.125510907478145,0.348359895898062,0.3579871328834958359859558228,0.2261866334628308359859558228,0.131800499420665,5.1277863690928730356764407784,76.050125970138980781554510368,76.050123482068449922697227705,2191039000
23.67,4,0.1254069486357129351682231912,0.15068170190509,0.150171211126187,0.126020158395051,0.125508421049695,0.348311479202514,0.3579384240912972277686185924,0.2261379246706322277686185924,0.131800499420665,5.1270886670383330356764407783,76.044442836770451548971079604,76.044440346599499122161884496,2191965000
23.68,4,0.1254040502235425262505833316,0.150675402041215,0.150165328990999,0.126017245810344,0.125505927213725,0.348263111352887,0.3578897637463124211577099182,0.2260892643256474211577099182,0.131800499420665,5.126391658939013035676440779,76.038748019105791355000870991,76.038745526830560234213043259,2192891000
23.69,4,0.1254011535708909814099787413,0.150669107987059,0.150159452152394,0.126014334993759,0.125503434631489,0.348214801274909,0.3578411614017190612016298718,0.2260406619810540612016298718,0.131800499420665,5.125695481634103035676440779,76.03305866840462569964206844,76.03305617402664317814282876,2193817000
23.70,4,0.1253982616044933110371786701,0.1506628228057,0.150153583674288,0.126011428886343,0.125500946244874,0.348166550610967,0.3577926189096298323219263490,0.2259921194889648323219263490,0.131800499420665,5.1250001616531630356764407781,76.027376799773933126488800065,76.027374303295366028060577395,2194744000
23.71,4,0.1253953713959536647414138681,0.15065654051114,0.150147717571526,0.12600852454538,0.125498459112006,0.348118315942804,0.3577440925400509846663820991,0.2259435931193859846663820991,0.131800499420665,5.1243050726101730356764407779,76.021712179667573667854246536,76.021709681093314696328455302,2195669000
23.72,4,0.1253924848110975794498638352,0.150650262615892,0.150141855357456,0.126005623845819,0.125495975108674,0.348070092021802,0.3576955771627149400989100722,0.2258950777420499400989100722,0.131800499420665,5.1236101410194630356764407777,76.016024824714606962124866244,76.016022324037111478646354088,2196595000
23.73,4,0.1253896127185804945041898237,0.15064400280868,0.150136010721637,0.126002737709462,0.125493505157516,0.348021918035338,0.3576471128244757513878256268,0.2258466134038107513878256268,0.131800499420665,5.1229159405099630356764407784,76.010345814233209257555377085,76.010343311454852810076726515,2197521000
23.74,4,0.1253867315123900042938898292,0.150637738349715,0.150130160925116,0.125999842414867,0.125491025537928,0.347973808850018,0.3575987127695361582259411096,0.2257982133488711582259411096,0.131800499420665,5.1222226607909030356764407779,76.004676012465360316323509015,76.004673507588881270238458448,2198448000
23.75,4,0.1253838541834429857012501232,0.150631482004605,0.150124318734328,0.125996951016475,0.125488549305182,0.34792575987939,0.3575503733131570438028270246,0.2257498738924920438028270246,0.131800499420665,5.1215302490822830356764407776,75.999031660452731553457580963,75.999029153485885068996431468,2199374000
23.76,4,0.1253809804757426974993796670,0.150625226469466,0.150118476846224,0.125994063257037,0.125486076202863,0.347877670360821,0.3575019934287244202882135724,0.2257014940080594202882135724,0.131800499420665,5.1208372582844530356764407778,75.993354958885690155822485908,75.993352449817586198388325668,2200300000
23.77,4,0.1253781200683694767932410015,0.150618991237738,0.150112654755074,0.125991188862961,0.125483615958211,0.347829679629674,0.3574537134720381099678301789,0.2256532140513731099678301789,0.131800499420665,5.1201456988461530356764407783,75.987696552690433435657148342,75.987694041526884701518752223,2201226000
23.78,4,0.1253752518609837142860661030,0.1506127491348,0.15010682528708,0.125988306630732,0.125481147368539,0.34778170303552,0.3574054471033250607885743347,0.2256049476826600607885743347,0.131800499420665,5.1194543340412330356764407784,75.982035411824290544152714044,75.982032898563977412917544792,2202152000
23.79,4,0.1253723968251283280477319567,0.150606524900415,0.150101013182832,0.125985437634439,0.125478691508763,0.347733792263961,0.3573572476081002957706413487,0.2255567481874352957706413487,0.131800499420665,5.1187639271284730356764407789,75.976383200012744362162567052,75.97638068465834376167878707,2203078000
23.80,4,0.1253695350489692440853968465,0.150600294063026,0.150095193971596,0.125982561864884,0.12547622837051,0.347685884198986,0.3573090503171076936324115382,0.2255085508964426936324115382,0.131800499420665,5.118073551789013035676440779,75.97074534868650113326333243,75.970742831241923394711571321,2204004000
23.81,4,0.1253666864431349370053480077,0.15059408060661,0.150089391638172,0.125979699330054,0.125473777962592,0.347638035001132,0.3572609129271756786244421074,0.2254604135065106786244421074,0.131800499420665,5.1173840344690430356764407786,75.965099060158370874440137056,75.965096540620853883007038465,2204930000
23.82,4,0.1253638310953656322012982052,0.150587861520232,0.150083583172445,0.125976830020322,0.125471320276205,0.347590202448386,0.3572127917140365771044588035,0.2254122922933715771044588035,0.131800499420665,5.116694748864563035676440779,75.95944545407400286759621115,75.959442932440823595668485352,2205856000
23.83,4,0.1253609889167197436660891548,0.150581659147919,0.150077790919261,0.125973973944107,0.125468875320588,0.347542419242758,0.3571647208587392663782154545,0.2253642214380742663782154545,0.131800499420665,5.1160061845830330356764407787,75.953802530128813247506276313,75.953800006403081589984911946,2206782000
23.84,4,0.1253581389331674033298438713,0.150575453669024,0.150071995058789,0.125971110024822,0.125466422019972,0.347494704080952,0.3571167176298806380210664757,0.2253162182092156380210664757,0.131800499420665,5.1153185889788830356764407782,75.948190736179212587394889256,75.948188210370516390116317147,2207708000
23.85,4,0.1253553021175413398758848593,0.150569261494633,0.150066212002928,0.125968259337851,0.125463981450558,0.347446989524377,0.3570687158979832296507455629,0.2252682164773182296507455629,0.131800499420665,5.1146310148171230356764407787,75.942550881520258364267417196,75.942548353619327817163919221,2208634000
23.86,4,0.1253524585567335686979248835,0.150563067097314,0.150060426225065,0.125965401872716,0.125461533602686,0.347399340382321,0.3570207792313808863173849325,0.2252202798107158863173849325,0.131800499420665,5.1139443726470630356764407782,75.936922249406821891373588505,75.936919719417043537396860833,2209560000
23.87,4,0.1253496281626591037888056597,0.150556886183249,0.15005465343219,0.125962557638697,0.125459098486447,0.347351694418806,0.3569728466413629264231024219,0.2251723472206979264231024219,0.131800499420665,5.1132577888697730356764407785,75.931289763604767004710550402,75.931287231524410828889557283,2210486000
23.88,4,0.1253468005738875470337569746,0.150550712620752,0.150048887493429,0.125959716223698,0.12545666569056,0.347304113210083,0.3569249791265178970003673037,0.2251244797058528970003673037,0.131800499420665,5.1125721372256730356764407787,75.925664216912495688200609008,75.92566168274361954154401484,2211412000
23.89,4,0.1253439659851149313278162869,0.150544536042643,0.15004311804241,0.125956867774469,0.125454225362584,0.34725658975065,0.3568771689752851254325342993,0.2250766695546201254325342993,0.131800499420665,5.1118873072547930356764407782,75.920066687835991957861138444,75.92006415158715488517728373,2212338000
23.90,4,0.1253411448134805331176073901,0.150538373251028,0.150037361882048,0.125954032807985,0.125451798020304,0.347209070198886,0.3568293636493110788441648183,0.2250288642286460788441648183,0.131800499420665,5.111202546400653035676440779,75.914447092980655233602493216,75.914444554644472264238980236,2213264000
23.91,4,0.1253383261927605424480235124,0.150532214404186,0.150031609171424,0.125951200404889,0.125449372745169,0.347161570346936,0.3567815782158053726116608582,0.2249810787951403726116608582,0.131800499420665,5.1105180704851330356764407786,75.908828513818695415625935851,75.908825973395064721100969582,2214190000
23.92,4,0.1253355114354736827826544039,0.150526065611395,0.15002586602062,0.125948371884117,0.125446950856921,0.347114158653784,0.3567338813932068421994092404,0.2249333819725418421994092404,0.131800499420665,5.1098348638273630356764407778,75.903220862279324608386170258,75.903218319771717633638106247,2215117000
23.93,4,0.1253326887401465213162490622,0.150519910787843,0.150020116345629,0.12594553538649,0.125444520497186,0.347066775104127,0.3566862121904430264657290749,0.2248857127697780264657290749,0.131800499420665,5.1091520527945830356764407786,75.897637786565200353939615134,75.897635241980902345686817587,2216042000
23.94,4,0.1253298792074101767321299921,0.150513769265979,0.150014379479698,0.125942712115816,0.125442102870574,0.347019392195793,0.3566385445209544492675718031,0.2248380451002894492675718031,0.131800499420665,5.108469263724353035676440778,75.892026705752338518531620747,75.892024159082091705374507188,2216969000
23.95,4,0.1253270724743638196886359411,0.150507635271932,0.150008649649756,0.125939891658521,0.125439687564312,0.346972076643195,0.3565909445339324159543300854,0.2247904451132674159543300854,0.131800499420665,5.1077874441340430356764407786,75.886426575311822900639140444,75.886424026558960942358325397,2217895000
23.96,4,0.1253242693506339136493566593,0.150501508232928,0.150002926283827,0.125937074828192,0.125437275392786,0.346924808592011,0.3565433923835200473055997756,0.2247428929628550473055997756,0.131800499420665,5.1071063097526930356764407783,75.880833174249680714544690354,75.880830623416084128184325824,2218821000
23.97,4,0.1253214690250019451507023967,0.150495385311884,0.149997206545622,0.125934260809642,0.125434865541607,0.346877559156166,0.3564958590561583320431467727,0.2246953596354933320431467727,0.131800499420665,5.1064254449916830356764407785,75.875256594056683302204043076,75.875254041147167570585186782,2219747000
23.98,4,0.1253186712461707841926731532,0.150489267973884,0.149991491901019,0.125931449350347,0.125432457759045,0.346830352907383,0.3564483691659687985771135012,0.2246478697453037985771135012,0.131800499420665,5.1057452024223330356764407783,75.86966488209504118430288939,75.869662327104653358054747133,2220673000
23.99,4,0.1253158656504051214336076767,0.150483144600602,0.149985770732486,0.125928630035894,0.125430041631484,0.346783172992504,0.3564009050904485578516488701,0.2246004056697835578516488701,0.131800499420665,5.1050653296208830356764407782,75.86407557198868158691379651,75.864073014917800149200108514,2221599000
24.00,4,0.1253130742750651196338637409,0.150477039307417,0.149980067156192,0.125925825011401,0.125427639304834,0.346736046814216,0.3563534958477922156382839207,0.2245529964271272156382839207,0.131800499420665,5.104386242242353035676440778,75.858494428345121152194739723,75.858491869196128631125155289,2222525000
24.01,4,0.1253102856946543347612993050,0.150470937643424,0.149974366722021,0.125923022795504,0.125425239298521,0.346688932306981,0.3563060984669428996269134664,0.2245055990462778996269134664,0.131800499420665,5.1037073247716930356764407783,75.852928657235435876414642739,75.852926096012652027759791752,2223451000
24.02,4,0.1253074997834458674293598883,0.150464842352951,0.149968672175088,0.125920223261861,0.125422841486993,0.346641870527635,0.3562587540962124058318521924,0.2244582546755474058318521924,0.131800499420665,5.1030291666150530356764407784,75.847348915114106838201264334,75.847346351813009663568285851,2224377000
24.03,4,0.1253047174774760317150807600,0.150458754861579,0.149962984941761,0.125917427351086,0.125420446811652,0.346594868378659,0.3562114697207665422969179951,0.2244109703001015422969179951,0.131800499420665,5.102351867827563035676440779,75.841781042655783180134692328,75.841778477279949876466618867,2225303000
24.04,4,0.1253019475161724288060526339,0.150452680393823,0.149957310247339,0.125914643845339,0.125418064055445,0.346547874676589,0.3561641946463198889799279142,0.2243636952256548889799279142,0.131800499420665,5.1016747022670730356764407781,75.836208730232466286416665455,75.836206162780029716335243673,2226229000
24.05,4,0.1252991705455059481730235440,0.150446599983578,0.149951629126501,0.125911853295955,0.125415673770492,0.346500897001481,0.3561169351115106673642674686,0.2243164356908456673642674686,0.131800499420665,5.1009977592954930356764407786,75.830635728325240696875639643,75.830633158795546798701260142,2227155000
24.06,4,0.1252963974271819985442092232,0.150440530415427,0.149945958364611,0.12590906661775,0.125413286872392,0.346454018913696,0.3560697756440384943856427972,0.2242692762233734943856427972,0.131800499420665,5.1003222496829330356764407789,75.825096946338558635854517423,75.825094374742442975257257686,2228081000
24.07,4,0.1252936257890978123789846524,0.150434463108425,0.1499402893815,0.125906281427024,0.125410900978224,0.346407151871701,0.3560226273195315699071159011,0.2242221278988665699071159011,0.131800499420665,5.0996468996815930356764407785,75.819539952806909930165814084,75.819537379138229430751734743,2229007000
24.08,4,0.1252908580017921178314203700,0.150428400618943,0.149934624734323,0.125903500105905,0.1254085184709,0.346360298284043,0.3559754927190463217626745779,0.2241749932983813217626745779,0.131800499420665,5.0989717462623830356764407789,75.813980248109175722095225688,75.813977672366635542430471457,2229933000
24.09,4,0.1252881034923738001661423591,0.150422355806377,0.149928977283248,0.1259007321276,0.125406148824402,0.346313506244611,0.3559284207163976067799102974,0.2241279212957326067799102974,0.131800499420665,5.0982974894911330356764407786,75.808427841101236650326026138,75.808425263287016034796372243,2230860000
24.10,4,0.1252853409093747906998281151,0.150416306113642,0.149923324471967,0.125897956036236,0.125403770583636,0.34626676075454,0.3558813947758090021304383519,0.2240808953551440021304383519,0.131800499420665,5.0976238925102930356764407789,75.802900236544337141974430824,75.802897656665955478149502553,2231785000
24.11,4,0.1252825811134722381606933710,0.150410260173074,0.149917674933589,0.125895182745596,0.12540139466316,0.346220028806435,0.3558343825725058779985080896,0.2240338831518408779985080896,0.131800499420665,5.0969504923015730356764407788,75.797349856455714031248238977,75.797347274505622966863175536,2232711000
24.12,4,0.1252798249176379672392189153,0.150404219594084,0.149912030278297,0.125892413072628,0.125399021880695,0.346173321704491,0.3557873954954653204015268744,0.2239868960748003204015268744,0.131800499420665,5.0962774520000530356764407784,75.791804218083195621043889914,75.791801634062509027784676799,2233638000
24.13,4,0.1252770821207941832000307311,0.150398197968468,0.149906404098657,0.125889656864169,0.125396662083851,0.346126692660185,0.3557404875747158289633209357,0.2239399881540508289633209357,0.131800499420665,5.0956055455288830356764407782,75.786268452559390398213601192,75.78626586647121634688320353,2234564000
24.14,4,0.1252743313715802273598063138,0.150392170611377,0.14990077171059,0.125886892664454,0.125394293817634,0.346080096244666,0.3556936117701922731517639549,0.2238931123495272731517639549,0.131800499420665,5.0949340990887630356764407787,75.780734575057256005598692012,75.78073198690187187982971592,2235490000
24.15,4,0.1252715831593835790602069158,0.150386145603119,0.149895141195169,0.125884131014162,0.12539192762349,0.346033496904845,0.3556467331791200159032099533,0.2238462337584550159032099533,0.131800499420665,5.0942626127342730356764407778,75.775215461604530577628557942,75.77521287138597767747210266,2236416000
24.16,4,0.1252688494052049811064835391,0.150380138969926,0.149889528579393,0.125881383892584,0.12538957548148,0.345986952096296,0.3555999102351000737734018033,0.2237994108144350737734018033,0.131800499420665,5.0935919234650930356764407778,75.76968648495954431300018628,75.769683892674606506522345675,2237342000
24.17,4,0.1252661066353042878881341794,0.150374125720081,0.149883908872309,0.1258786277112,0.125387213803848,0.345940442576039,0.3555531219987479022852974700,0.2237526225780829022852974700,0.131800499420665,5.0929217313466330356764407779,75.764154809685361261322001849,75.764152215332905331597965038,2238268000
24.18,4,0.1252633674620696656739995888,0.150368118804123,0.149878295025218,0.125875875144068,0.125384855265418,0.345893971855304,0.3555063728761758214983157455,0.2237058734555108214983157455,0.131800499420665,5.092252099491803035676440778,75.758630750542894597530017714,75.758628154125039243885331105,2239194000
24.19,4,0.1252606416832009203421512697,0.150362129197899,0.149872698014731,0.125873136036797,0.125382509712562,0.345847555753385,0.3554596794138332916826370641,0.2236591799931682916826370641,0.131800499420665,5.0915832649110330356764407787,75.753112585962521451774843216,75.75310998748097041971259895,2240120000
24.20,4,0.1252579078250810432092667175,0.150356132093742,0.149867093033937,0.12587038881077,0.125380155567423,0.345801148846184,0.3554129945678294205857635358,0.2236124951471644205857635358,0.131800499420665,5.0909145537502230356764407786,75.747616615167961311246326349,75.747614014629164632771909813,2241046000
24.21,4,0.1252551884211407670357037060,0.150350153722303,0.149861506314246,0.1258676561096,0.125377815474375,0.34575480163995,0.3553663705511953498283986162,0.2235658711305303498283986162,0.131800499420665,5.0902467139059530356764407785,75.742101642820055454883070661,75.742099040217984750540460279,2241972000
24.22,4,0.1252524706116017843257304445,0.150344178217785,0.149855921990617,0.125864925010627,0.125375476511515,0.345708472497096,0.3553197647210798822794668866,0.2235192653004148822794668866,0.131800499420665,5.0895791345643730356764407777,75.736594285689032441039813468,75.736591681025657762747794287,2242898000
24.23,4,0.1252497457824750632783106998,0.150338199200347,0.149850333683965,0.125862186857743,0.125373130023493,0.345662194271974,0.3552732094068220328145345705,0.2234727099861570328145345705,0.131800499420665,5.0889122788091530356764407783,75.73108484912098035151017634,75.731082242395482042698578328,2243824000
24.24,4,0.1252470343438941591131772266,0.150332234748402,0.149844759473458,0.12585946216088,0.125370796520998,0.345615931475963,0.3552266704673884369541722426,0.2234261710467234369541722426,0.131800499420665,5.088245657606013035676440779,75.725600980247275578184892406,75.725598371467220187322419493,2244750000
24.25,4,0.1252443255590799124886687726,0.150326276841198,0.149839191339093,0.125856740130761,0.125368465215503,0.345569724077533,0.3551801872144397290687140630,0.2233796877937747290687140630,0.131800499420665,5.087579834053013035676440779,75.720098740076260541532512032,75.720096129235779435317086366,2245676000
24.26,4,0.1252416086916591540631240855,0.150320314843259,0.149833618646144,0.125854009978514,0.125366125318889,0.345523574647065,0.3551337614702560297412192436,0.2233332620495910297412192436,0.131800499420665,5.0869148342523930356764407788,75.714608738310737897153792207,75.714606125413538840598300623,2246602000
24.27,4,0.1252389062738522665969009392,0.150314367986442,0.14982806062722,0.125851294346535,0.125363799474306,0.345477433620813,0.3550873451334235276677934381,0.2232868457127585276677934381,0.131800499420665,5.0862499692021530356764407783,75.70911430687845531110922631,75.709111691922685495527782109,2247528000
24.28,4,0.1252362054464962919808220234,0.15030842350728,0.1498225045196,0.125848580312784,0.12536147476046,0.345431303717705,0.3550409400259654309656022929,0.2232404406053004309656022929,0.131800499420665,5.0855852650008530356764407787,75.703617478387597831304182134,75.703614861372052591158656937,2248454000
24.29,4,0.1252334975962146002541876631,0.150302475513432,0.149816944431689,0.125845859221767,0.125359142522607,0.345385224754841,0.3549945854570130428529897851,0.2231940860363480428529897851,0.131800499420665,5.0849212847103230356764407784,75.698151414088786386096090946,75.698148795022916440046553941,2249381000
