Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
5.16,4,0.3227301328442484649551813205,0.363690275586827,0.35216208113365,0.324308205425119,0.312751860296028,0.55267087968064,0.5758901861611554844604454484,0.5484317487818502844604454484,0.0274584373793052,8.249018951371779501798899972,102.9659624637728300486657684,102.9659632220287376672301344,477842800
5.17,4,0.3222333770311932608398188759,0.363164279360727,0.351686772733542,0.323809020595842,0.312303487067247,0.552301346323085,0.5754883971303535966433047498,0.5480299597510483966433047498,0.0274584373793052,8.243263747441879501798899971,102.91432976889194829706230496,102.91433052560312687482638891,478768900
5.18,4,0.3217378852582145273347236168,0.362639724992737,0.351212631386841,0.323311105987493,0.311856108583647,0.551934242350702,0.5750891129763949888871704472,0.5476306755970897888871704472,0.0274584373793052,8.237544423229809501798899973,102.86288807153603636974784571,102.86288882670471604220421531,479694900
5.19,4,0.3212436249158101401722294605,0.362116582906351,0.350739629405359,0.322814428831117,0.311409693969201,0.55156961442993,0.5746923783206095693792601339,0.5472339409413043693792601339,0.0274584373793052,8.231861617889039501798899972,102.81164317785908130844454766,102.81164393148769207468844363,480621000
5.20,4,0.3207505794237583019018112245,0.361594829084079,0.350267744644192,0.322318972465419,0.310964228439773,0.551207357813139,0.5742980871257776400650506182,0.5468396497464724400650506182,0.0274584373793052,8.226213812548279501798899972,102.760584882518436838631653,102.760585634609162303622835,481547000
5.21,4,0.3202587444129324791087486794,0.361074466542906,0.349796981977325,0.321824732499908,0.310519709466406,0.550847578455658,0.5739063454291182008673642940,0.5464479080498130008673642940,0.0274584373793052,8.220602526078809501798899973,102.70972929854847871587411856,102.70973004910403700872828414,482473100
5.22,4,0.3197680890959188127417798699,0.360555451567772,0.34932729953127,0.321331677996628,0.310076107957213,0.550490094587984,0.5735169689829625803159851637,0.5460585316036573803159851637,0.0274584373793052,8.215025119327179501798899972,102.65905024273314359034518706,102.65905099175546410054600722,483399100
5.23,4,0.3192786191469224549640759402,0.360037803870736,0.348858718844375,0.32083981465753,0.309633431444894,0.550135106237163,0.5731301588295400296929180280,0.5456717214502348296929180280,0.0274584373793052,8.209484472011199501798899972,102.60863505457665511225958929,102.60863580207095086421775573,484325200
5.24,4,0.3187902944297770061039840491,0.35952146860786,0.34839118688386,0.32034910215019,0.309191641412606,0.549782407160668,0.5727457055293403096785628868,0.5452872681500351096785628868,0.0274584373793052,8.203977584130869501798899972,102.55834590772410716810431762,102.55834665369033197947500364,485251300
5.25,4,0.3183031105644422533357273926,0.35900644995672,0.347924709623473,0.319859536073151,0.308750735259449,0.549432120072497,0.5723637319141443962709325326,0.5449052945348391962709325326,0.0274584373793052,8.198506215121849501798899972,102.50819717145669274544298502,102.50819791589523983291433541,486177300
5.26,4,0.3178170539944237005266110781,0.358492722061015,0.347459262988242,0.319371102803631,0.30831070114832,0.549084070376337,0.5719840621335618135106029760,0.5445256247542566135106029760,0.0274584373793052,8.193067846112839501798899972,102.45828333961056475329757344,102.45828408252589552856929028,487103400
5.27,4,0.3173321171767623211880465302,0.35798028962607,0.346994853450123,0.318883794761787,0.307871533270321,0.548738433899424,0.5716068720379823392252974087,0.5441484346586771392252974087,0.0274584373793052,8.187664995975129501798899972,102.40857282866444920736567523,102.40857357005954695779665942,488029400
5.28,4,0.3168482672077731786934221432,0.35746911227107,0.346531442380375,0.318397578883043,0.30743320031723,0.548395107046789,0.5712320555901855772287918413,0.5437736182108803772287918413,0.0274584373793052,8.182296145837419501798899972,102.35905150655231673503586494,102.35905224642975587333814751,488955500
5.29,4,0.3163655053699851715797130442,0.356959188938617,0.346069030459261,0.3179124564562,0.306995705319749,0.548054056099724,0.5708595792010517641609102631,0.5434011418217465641609102631,0.0274584373793052,8.176960814571009501798899972,102.30971657907996426461872435,102.30971731744227349589443811,489881500
5.30,4,0.3158837994909827561491728797,0.356450484265109,0.345607584046554,0.317428395151527,0.306559017675734,0.547715238680291,0.5704893982492516899661358787,0.5430309608699464899661358787,0.0274584373793052,8.171658363022439501798899973,102.26057195076726587308735299,102.26057268761721335495071332,490807600
5.31,4,0.3154031335865889211920463988,0.355942987097255,0.345147093698206,0.316945378906687,0.306123123036263,0.547378725432529,0.5701215825479540381542670928,0.5426631451686488381542670928,0.0274584373793052,8.166389791191689501798899972,102.21161656645209675979814231,102.21161730179234147897388961,491733600
5.32,4,0.3149235268233434583087110390,0.355436714891105,0.344687578565503,0.316463426981941,0.305688042360971,0.547044489763894,0.5697561069053200334027230938,0.5422976695260148334027230938,0.0274584373793052,8.161154738232249501798899973,102.16285815720054368634089056,102.16285889103411471442003923,492659700
5.33,4,0.3144449233244043035929433359,0.35493160910651,0.344228981789654,0.315982483227222,0.305253721185258,0.546712499337834,0.5693929350972986611667790948,0.5419344977179934611667790948,0.0274584373793052,8.155952685272809501798899973,102.11428427130509921034099589,102.11428500363459106938482397,493585700
5.34,4,0.3139673410667685081514167942,0.354427685421305,0.343771320716125,0.31550256570743,0.304820179245724,0.546382719270296,0.5690320335347701580862590850,0.5415735961554649580862590850,0.0274584373793052,8.150783151184669501798899972,102.06589970912169237595951401,102.06590043994996098560994915,494511800
5.35,4,0.3134907446484971385814832686,0.353924914974318,0.343314568137757,0.315023638847519,0.304387382625378,0.54605524670079,0.5686734972227447755203454713,0.5412150598434395755203454713,0.0274584373793052,8.145647496814359501798899973,102.0176557131980505503581503,102.01765644252587130984926494,495437800
5.36,4,0.3130151016279090408487181730,0.353423250049123,0.342858677978666,0.314545670047177,0.303955300368453,0.545729866482533,0.5683171083244326823752446499,0.5408586709451274823752446499,0.0274584373793052,8.140542601879709501798899973,101.96964599622937543392483862,101.96964672406163492744609964,496363900
5.37,4,0.3125404382079119529821809404,0.352922731522373,0.342403692742699,0.314068685637436,0.30352396043715,0.545406785594304,0.5679630762793434198388558231,0.5405046389000382198388558231,0.0274584373793052,8.135471466380709501798899973,101.92183605920248486948460952,101.92183678554242379006654597,497290000
5.38,4,0.3120667149488300580127381779,0.352423310118245,0.341949564767997,0.313592645985771,0.30309332481685,0.545085867401653,0.5676112614611368283647789909,0.5401528240818316283647789909,0.0274584373793052,8.130432090317359501798899973,101.87421539571061834306889743,101.87421612056125243593834979,498216000
5.39,4,0.3115939096157958946806992432,0.351924963547575,0.341496273366275,0.313117528748591,0.302663372768748,0.544767113351247,0.5672616638698136060847149510,0.5398032264905084060847149510,0.0274584373793052,8.125424473689669501798899972,101.8267210109081749829709306,101.82672173426997582218858412,499142000
5.40,4,0.3111220448602620699440678698,0.351427714517129,0.341043842832197,0.312643356688109,0.302234128646834,0.544450521744235,0.5669142835053730548669629057,0.5394558461260678548669629057,0.0274584373793052,8.120448616497629501798899973,101.77947776485254931971457478,101.7794784867310983936672148,500068100
5.41,4,0.3106510577833189101906729842,0.350931499974404,0.340592211688314,0.312170066597854,0.301805530823537,0.54413609687954,0.5665691203678151747115228549,0.5391106829885099747115228549,0.0274584373793052,8.115504518741239501798899972,101.73242258140012697379784583,101.73242330179845975016420032,500994100
5.42,4,0.3101809540436307883489159328,0.350436321307726,0.340141382885277,0.31169766416416,0.301377586551331,0.543823776984971,0.5662261130412501757510892003,0.5387676756619449757510892003,0.0274584373793052,8.110591300702679501798899972,101.68549373102347041600262971,101.68549444994220299953449959,501920200
5.43,4,0.3097117249608942902875217894,0.349942174099752,0.33969135355546,0.31122614066428,0.30095028866097,0.543513623826914,0.5658853229415685459846683380,0.5384268855622633459846683380,0.0274584373793052,8.105709842099779501798899972,101.63881850894672391569466712,101.63881922639161289117864291,502846200
5.44,4,0.3092433655260506550021986434,0.349449047287742,0.339242114173354,0.310755491064661,0.300523633659887,0.543205551252239,0.5655466634610396258272714649,0.5380882260817344258272714649,0.0274584373793052,8.100858902368179501798899972,101.59232617564046439806429891,101.59232689161451212687385139,503772300
5.45,4,0.3087758381243889943463829358,0.348956906093955,0.338793631486081,0.310285677566666,0.300097585278028,0.542899603675141,0.5652101765860627704132681956,0.5377517392067575704132681956,0.0274584373793052,8.096039082918749501798899972,101.54596501133637502503798434,101.54596572584043742222569201,504698300
5.46,4,0.3083091404156844042366207888,0.348465750113552,0.338345906601403,0.309816697818627,0.299672142680024,0.542595808912879,0.5648758901434101006448905110,0.5374174527641049006448905110,0.0274584373793052,8.091250782340639501798899972,101.4998539218648889253388453,101.49985463490467153905401176,505624400
5.47,4,0.3078432405542049804287437705,0.347975535156331,0.337898896829589,0.309348519819093,0.299247275368557,0.542293993670808,0.5645436282826890461676120286,0.5370851909033838461676120286,0.0274584373793052,8.086491481762519501798899971,101.4538691529175245470858881,101.45386986449391416008520506,506550500
5.48,4,0.3073781511907104229394727717,0.347486286170648,0.337452628607439,0.308881156280684,0.298822997548325,0.541994332380088,0.5642135668542914792042583331,0.5367551294749862792042583331,0.0274584373793052,8.081763700055709501798899973,101.40813205979644834356923128,101.40813276991510007818589639,507476500
5.49,4,0.3069138399699759321214344320,0.346997968195408,0.337007068450388,0.308414574689966,0.29839927818603,0.541696791069682,0.5638856696341663852101046376,0.5364272322548611852101046376,0.0274584373793052,8.077066918348899501798899973,101.3625308023188454524501976,101.36253151098090181087962053,508402600
5.50,4,0.3064502926985102869822994215,0.34651055122117,0.336562187813728,0.307948760784045,0.297976104487088,0.54140114494912,0.5635597103882443413171637344,0.5361012730089391413171637344,0.0274584373793052,8.072397896077749501798899972,101.31716144928035045923417121,101.31716215649119745350236626,509328600
5.51,4,0.3059875107737824207353688182,0.346024055542732,0.336118008445301,0.307483715967222,0.297553479312392,0.541107664014446,0.5632359599719246785806404243,0.5357775225926194785806404243,0.0274584373793052,8.067760512960069501798899973,101.27193444333715148513480015,101.27193514909818422101588174,510254700
5.52,4,0.3055254632206609678854116265,0.345538436671093,0.335674487297566,0.307019409112906,0.297131372980331,0.540816158160466,0.5629142257402577374927235102,0.5354557883609525374927235102,0.0274584373793052,8.063152009560219501798899972,101.22694572673974799766547799,101.22694643105656224746589283,511180700
5.53,4,0.3050641246608920122728586919,0.345053668580265,0.335231599774524,0.30655581471875,0.296709761422039,0.540526620689317,0.5625944992959639262792193885,0.5351360619166587262792193885,0.0274584373793052,8.058572265596029501798899972,101.18208259857011969016438826,101.18208330144371581208179657,512106800
5.54,4,0.3046035178119315824367750639,0.344569788652936,0.33478938467749,0.306092955613291,0.296288668888145,0.540239258838686,0.5622769900785520879963264637,0.5348185526992468879963264637,0.0274584373793052,8.054024281067479501798899972,101.13747779797927188636113962,101.13747849941586364370448708,513032800
5.55,4,0.3041436005820374956644740581,0.344086730344978,0.334347776869702,0.305630789498969,0.295868054491889,0.539953727245146,0.5619613490221739181731471289,0.5345029116428687181731471289,0.0274584373793052,8.049503055974599501798899972,101.09298854874235882183902692,101.09298924874274885496423699,513958900
5.56,4,0.3036843482868237591217024481,0.343604484107257,0.333906768198232,0.305169291570699,0.295447894827804,0.539670244847528,0.5616477939636171535083725947,0.5341893565843119535083725947,0.0274584373793052,8.045011710599529501798899973,101.04874638443078637608009927,101.04874708300093607145837377,514884900
5.57,4,0.3032257776552090781619416873,0.343123066709539,0.333466376818009,0.304708478639198,0.295028208095151,0.53938881037632,0.5613363249028838883971052545,0.5338778875235786883971052545,0.0274584373793052,8.040550244942299501798899972,101.00463820338985858479306373,101.00463890053109734736835343,515811000
5.58,4,0.3027678587671854516348551436,0.342642437247386,0.333026563198804,0.304248320638157,0.294608965605187,0.539109269792877,0.5610267854190726853494555073,0.5335683480397674853494555073,0.0274584373793052,8.036116418438539501798899973,100.96076862178248384087189356,100.96076931750066403336022504,516737000
5.59,4,0.3023105716472240011442059639,0.34216258173794,0.332587314721123,0.303788797494372,0.2941901486514,0.538831710798861,0.5607192621199149020821129539,0.5332608247406097020821129539,0.0274584373793052,8.031711471652619501798899973,100.91703283208375571212209697,100.9170335263803257547957051,517663100
5.60,4,0.3018539283838038877654770206,0.341683510541906,0.332148643098285,0.303329921355432,0.293771770737296,0.538556107321838,0.5604137298135696688773943897,0.5329552924342644688773943897,0.0274584373793052,8.027335043737999501798899972,100.87348521646901060189274947,100.87348590934771112187918735,518589200
5.61,4,0.3013978706108380314141111258,0.341205163209574,0.331710489222552,0.302871633569853,0.29335377455664,0.538282435600304,0.5601101606732662610964694294,0.5326517232939610610964694294,0.0274584373793052,8.022986736105549501798899972,100.83017453866630136766306658,100.83017523013294124100896376,519515200
5.62,4,0.3009424169944669182753290099,0.340727556109608,0.331272870794002,0.302413952895049,0.292936180201513,0.538010660725409,0.5598085211098863116425636575,0.5323500837305811116425636575,0.0274584373793052,8.018666067626589501798899972,100.78699201740464915590864587,100.78699270746061075416791054,520441200
5.63,4,0.3004875471366626793484477965,0.340250669965699,0.330835769857297,0.301956858833251,0.29251896849834,0.537740800788282,0.5595088279179883059323634841,0.5320503905386831059323634841,0.0274584373793052,8.014373278865449501798899973,100.74399521986368651041429111,100.74399590851272692378153229,521367300
5.64,4,0.3000332365592405948373981049,0.339774484524045,0.330399167469244,0.301500326786581,0.292102116163054,0.537472918679422,0.5592111425134627319648753052,0.5317527051341575319648753052,0.0274584373793052,8.010109249539959501798899972,100.70118772263507749317240734,100.70118840988104692173120217,522293300
5.65,4,0.2995794967558499485612809903,0.339299006436441,0.329963071581989,0.30104436830489,0.291685636049031,0.537206943859114,0.5589153950831402080985999187,0.5314569577038350080985999187,0.0274584373793052,8.005872979650129501798899972,100.65862267047498989046733706,100.65862335632404363957727798,523219400
5.66,4,0.2991262709294901685190915026,0.338824170198882,0.329527417981708,0.300588926313454,0.29126947237488,0.536942757685904,0.5586214627952397583355245321,0.5311630254159345583355245321,0.0274584373793052,8.001662709760299501798899972,100.61617830959334944421404856,100.61617899404677902546615591,524145400
5.67,4,0.2986735870824068431953697106,0.33835002160438,0.329092253741525,0.300134028951442,0.290853654563006,0.536680611549348,0.5583295997106022283141675363,0.5308711623312970283141675363,0.0274584373793052,7.997482079023949501798899972,100.57393237226035325099511586,100.5739330553223735325093841,525071500
5.68,4,0.2982214043550062422841237195,0.33787649592973,0.32865751540836,0.299679635159468,0.290438142827252,0.536420168386069,0.5580394651606568109427225350,0.5305810277813516109427225350,0.0274584373793052,7.993326207723249501798899973,100.53185466867430813160725097,100.53185535034832155194940758,525997500
5.69,4,0.2977697248283417782302582867,0.337403614740748,0.328223225808269,0.29922574702876,0.290022940522162,0.536161706534502,0.5577513383980838253139895284,0.5302929010187786253139895284,0.0274584373793052,7.989199095858199501798899972,100.4900280251911662600963966,100.49002870548368586770278197,526923600
5.70,4,0.2973185126654151056297079407,0.336931328674693,0.32778933682895,0.298772328547086,0.289608012888997,0.535905036243617,0.5574650267779336119201573194,0.5300065893986284119201573194,0.0274584373793052,7.985097983993159501798899973,100.44832516572767115657642975,100.448325844640191572627593,527849700
5.71,4,0.2968677951839193393627788386,0.336459668228592,0.327355880208158,0.298319407165716,0.289193388622783,0.535650200024385,0.5571805749215360789484435013,0.5297221375422308789484435013,0.0274584373793052,7.981023511281599501798899972,100.40680966124160952967868538,100.40681033877822450495748513,528775700
5.72,4,0.2964175216647044377194166938,0.335988583730973,0.326922807505527,0.297866931917495,0.28877901799048,0.535397218099656,0.5568979996234504099472352815,0.5294395622441452099472352815,0.0274584373793052,7.976975918287859501798899972,100.36547624704445960607208854,100.36547692320904401155729606,529701800
5.73,4,0.2959676785017649006914616712,0.335518070696682,0.326490115457476,0.297414889129888,0.288364888544106,0.535146222247151,0.5566174321127378708204398540,0.5291589947334326708204398540,0.0274584373793052,7.972957084729779501798899972,100.32433861809405685248667439,100.32433929289091503338247181,530627800
5.74,4,0.2955182709656901185277882458,0.335082214545227,0.326091890695636,0.296963284099256,0.287951006795107,0.535384580664246,0.5568274311455652765713500250,0.5288800245283516765713500250,0.0279474066172136,7.975959212830483791696385313,100.26913710053074447939367513,100.26914972305817003768968302,531553900
5.75,4,0.2950692654170742059079830731,0.334671951675633,0.325719070821792,0.296512083021705,0.287537340145287,0.535983162332881,0.5573985480995988241976665921,0.5286030006947533241976665921,0.0287955474048455,7.984139840125955715904939169,100.20385915961021791590369724,100.20387175972272379571813407,532479900
5.76,4,0.2946206733858604258625414397,0.334262227608083,0.325346602549619,0.296061297483556,0.287123901377369,0.536583505318806,0.5579714466069347788304087439,0.5283277584144586788304087439,0.0296436881924761,7.992345986292750504904888465,100.13888690960748750998782072,100.13889948721570262237738035,533406000
5.77,4,0.2941724488326672912845890778,0.333852999119598,0.324974443840423,0.295610881220307,0.286710645414032,0.537185654650578,0.5585461686539718012088437017,0.5280543396738650012088437017,0.0304918289801068,8.000578252741702429113442321,100.07427310532719270213245893,100.07428566038509446821045746,534332000
5.78,4,0.2937246095263949802319230469,0.333444276809488,0.324602606468697,0.295160852087744,0.286297591289114,0.537789505850058,0.5591226108384212444629970503,0.5277826410706838444629970503,0.0313399697677374,8.008835158344135785717693897,100.0100024431931859798597761,100.01001497564812932906996411,535258100
5.79,4,0.2932771357864647780226564054,0.333036051860486,0.32423108278333,0.294711190309054,0.285884720394804,0.538395216255128,0.5597009295811845498193567951,0.5275128190258152498193567951,0.0321881105553693,8.017118943664399142321945473,99.94609301495903879382792476,99.94610552477218689473688446,536184100
5.80,4,0.2928299928608505019541585239,0.332628284565785,0.323859834234722,0.294261860962282,0.285471998969181,0.539002718577792,0.5602810550690889375047229360,0.5272448037260891375047229360,0.0330362513429998,8.025428608702492498926197049,99.88253828164947916171896446,99.88255076878142076035821787,537110200
5.81,4,0.2923831767533824916155992790,0.332220965463771,0.323488852509601,0.293812860031718,0.28505942414768,0.539611934997937,0.5608629090916857378400010715,0.5269785169610551378400010715,0.0338843921306306,8.033763033176235855530448625,99.81932845197165286028520208,99.81934091638006371799383897,538036200
5.82,4,0.2919366901981629467052923244,0.33181410157938,0.323118145772454,0.293364190264834,0.284646999820109,0.540222926510508,0.5614465530648648388241975977,0.5267140201466037388241975977,0.0347325329182611,8.042123096803457779739002482,99.7564741132454859900765605,99.75648655489804339177769818,538962300
5.83,4,0.2914904863010405890734180870,0.331407642791323,0.322747665032844,0.292915804538177,0.284234679996627,0.540835651810963,0.5620319423672973341383941239,0.5264512686614043341383941239,0.035580673705893,8.050508160430681136343254057,99.6939660206409895475167767,99.69397843950207713583911842,539888300
5.84,4,0.2910445939956008665774582236,0.331001616932308,0.322377439245697,0.292467731926811,0.283822494877255,0.541450092039,0.5626190602044206421025026447,0.5261902457108970421025026447,0.0364288144935236,8.058917983493571681695878273,99.63180131422845518913305529,99.63181371026340412700866042,540814400
5.85,4,0.2905989570821525372150597620,0.330595968836941,0.322007414359285,0.292019915956242,0.283410389103887,0.542066267809859,0.5632079233707967425283119633,0.5259309680896424425283119633,0.0372769552811543,8.067352806556455038300129849,99.56998184706390948585491991,99.56999422024220013425582867,541740400
5.86,4,0.2901535925802575190947189666,0.330190713223283,0.32163760619686,0.291572373729253,0.282998380887194,0.542684144345927,0.5637984982773043757922444732,0.5256734022085193757922444732,0.038125096068785,8.075812148490628394904381426,99.50850649692428950648753416,99.50851884721813742415038815,542666500
5.87,4,0.2897084717157070288989551161,0.329785823589921,0.321267989353803,0.291125076330936,0.282586442411741,0.543303757094812,0.5643908185130664996495785787,0.5254175816566496996495785787,0.0389732368564168,8.084296490424820319112935281,99.44737948492866276973789152,99.44739181231587778486504495,543592500
5.88,4,0.2892635906448313283282698304,0.329381294912271,0.320898559893995,0.290678019898827,0.282174570906187,0.543925089496179,0.5649848672835189380251238809,0.5251634896394714380251238809,0.0398213776440475,8.092805591794655108112884577,99.38659377601816143363135036,99.38660608047412263697572321,544518600
5.89,4,0.2888189248516307422630290780,0.328977098330311,0.320529290037631,0.29023117979705,0.28176274281751,0.544548081926723,0.5655805831727735991832755794,0.5249110647410954991832755794,0.0406695184316781,8.101338572882317032321438433,99.3261377559032264788940895,99.3261500373982061594274962,545444700
5.90,4,0.2883744705346313259146935321,0.32857322944752,0.32016017646023,0.289784552205541,0.281350955400305,0.545172726201129,0.5661779577835510913498400701,0.5246602985642422913498400701,0.0415176592193088,8.10989531340563895652999229,99.26602829738319735929139511,99.26604055590406048382349753,546370700
5.91,4,0.2879302044466254945622857400,0.328169665545687,0.319791197507518,0.28933811376342,0.280939186360225,0.545799032251397,0.5667769995131312081673101593,0.5244111995061907081673101593,0.0423658000069405,8.118475933646783745529941586,99.20624745326589502327674702,99.20625968878769462059294458,547296800
5.92,4,0.2874861228277805280706322160,0.32776640772572,0.319422355336301,0.28889186069247,0.280527432977532,0.546427069910353,0.5673777781746828275405866446,0.5241638373801115275405866446,0.0432139407945713,8.127081433605755669738495441,99.14675799039170976996842615,99.14677020286054783318983575,548222800
5.93,4,0.2870422065192391906531086224,0.327363425870606,0.319053620877512,0.288445773740151,0.280115677050189,0.54705668440784,0.5679801373473058101114807229,0.5239180557651040101114807229,0.0440620815822018,8.135709572718199026342747017,99.08765114832413955017967662,99.08766333776615644545597411,549148900
5.94,4,0.2865984412362916167520599208,0.32696071715789,0.318684992348744,0.287999838551905,0.279703905266227,0.547688041089149,0.5685842418491823832757763967,0.5236740194793498832757763967,0.0449102223698325,8.144362711830660950551300875,99.02888063743215358364173749,99.02889280383530999575234312,550074900
5.95,4,0.2861548091061361460227284745,0.326546522411718,0.318304711606376,0.287554037167535,0.279292100700202,0.548153233302735,0.5690217738342962196342576386,0.5232634106768319196342576386,0.0457583631574643,8.15062987539476573955125017,98.97485122187640890483030609,98.97486337241596420742758531,551001000
5.96,4,0.2857113217099882359403192942,0.326121846692886,0.31791378473568,0.287108381224888,0.278880276016939,0.548466467180592,0.5693069750101784582806008898,0.5227004710650834582806008898,0.046606503945095,8.154715060844187663759804027,98.93099542889845609385723054,98.93100757489323928329061031,551927000
5.97,4,0.2852679442395505474899501185,0.325697372105569,0.317522894857627,0.286662835745461,0.278468397257213,0.54878100529572,0.5695934798267516699120368268,0.5221388350940260699120368268,0.0474546447327256,8.158818919571029641508125962,98.88720418212299699005483174,98.88721632338254903162315265,552853100
5.98,4,0.2848246481740164380986751582,0.325273080541519,0.317132024873147,0.286217372068988,0.278056436772401,0.549096999479291,0.5698814385525627637000628248,0.5215786530322064637000628248,0.0483027855203563,8.162943604013631565716679817,98.84343857684565573328089446,98.84345071314522591176418781,553779100
5.99,4,0.2843814557542718253040923900,0.324848989790752,0.316741193573887,0.285772012545108,0.277644417916219,0.549414383675133,0.5701707866031900919854956054,0.5210198602952019919854956054,0.0491509263079881,8.167088189068303489925233674,98.79979714950638299517462456,98.79980928070434641182873973,554705200
6.00,4,0.2839383329524837038658670197,0.324425065717418,0.316350367818148,0.285326722979599,0.277232307491022,0.549733159842588,0.5704615236213540793046862447,0.5204624565257353793046862447,0.0499990670956187,8.17125266961742827892518297,98.75622570742386102780415057,98.75623783333495579034414767,555631200
6.01,4,0.2835265398902000778259044173,0.324032645327506,0.315990885598646,0.284912916348471,0.276851519461959,0.550051144525435,0.5707536574974899082575725214,0.5199064496142405082575725214,0.0508472078832494,8.175437158683140203133736826,98.7127319905407051232142991,98.71274411098680291140719891,556557300
6.02,4,0.2831509233308516855188358788,0.323676596727243,0.315667616000989,0.28453546311466,0.276506925273738,0.550368133872374,0.5710473245271100041142279973,0.5193519758562300041142279973,0.05169534867088,8.179643608554854992133686122,98.66927895464668662601623637,98.66929106941689467921246404,557483300
6.03,4,0.2827761490717949208975314516,0.323321475822818,0.31534511590346,0.284158856299787,0.276163018922447,0.550686267037653,0.5713421862664021946660027726,0.5187986968078902946660027726,0.0525434894585119,8.183867171382036916342239978,98.62593107657098019986271651,98.62594318551596399879400059,558409400
6.04,4,0.2824021927301159166712547117,0.322967282474863,0.31502338613156,0.28378307140171,0.275819776873169,0.551005893213332,0.5716385911143958791570455207,0.5182469608682533791570455207,0.0533916302461425,8.188112837613220272946491554,98.58267744643433410739383265,98.58268954938926242769254287,559335400
6.05,4,0.2820290716309940514839716688,0.322614014914245,0.314702425873863,0.283408125830325,0.275477217495846,0.551326737451601,0.5719362647364365094809199999,0.5176964937026633094809199999,0.0542397710337732,8.192376677693913629550743131,98.5394893519937062073613392,98.53950144877658424720462667,560261500
6.06,4,0.2816567614988436631146576800,0.322261658686548,0.314382221626567,0.283033995191344,0.275135317349125,0.551648942684623,0.5722353487745356226001675567,0.5171474369531319226001675567,0.0550879118214037,8.196660720496485553759296986,98.49632965243178651503678427,98.49634174282729599466865921,561187500
6.07,4,0.2812852689741440789982616784,0.321910216118188,0.314062776659658,0.282660686157718,0.274794084051832,0.551972446455055,0.5725357811515955191098402450,0.5165997285425598191098402450,0.0559360526090357,8.200964076831990342759246283,98.45329483188444085486863498,98.45330691576030472555868863,562113600
6.08,4,0.2809145911943721618447550447,0.321559689141889,0.313744093842462,0.282288195852926,0.274453515666334,0.552297317573276,0.5728376307105297148582612995,0.5160534373138634148582612995,0.0567841933966663,8.205287732802562266967800139,98.41034183507110800204634628,98.41035391225844591074473197,563039600
6.09,4,0.2805447241155281456861008459,0.32121006916525,0.313426165512264,0.281916520213193,0.274113609060813,0.552623491353791,0.5731408323888908277526227910,0.5155084982045939277526227910,0.0576323341842969,8.209630756457277055967749435,98.36741116593549375933251709,98.36742323621749672822092569,563965700
6.10,4,0.2801756543265667879279184118,0.320861337998899,0.313108974402522,0.281545645761899,0.273774351683732,0.552950900807196,0.5734453181560044673694235780,0.5149648431840769673694235780,0.0584804749719275,8.213992173328516168924675931,98.32461147579857168134138555,98.3246235390523948499358415,564891700
6.11,4,0.2798073990596271664891964923,0.320513523189635,0.312792548976071,0.281175589815443,0.273435761769762,0.553279691566289,0.5737512352753812480981042129,0.5144226195158218480981042129,0.0593286157595594,8.218374092810640957924625226,98.28184006091722491498260269,98.28185211693106564919455556,565817800
6.12,4,0.2794399343539769968673688915,0.32016659555165,0.312476860956402,0.280806328295931,0.27309781615253,0.55360979136171,0.5740585096812357834238448340,0.5138817531340457834238448340,0.06017675654719,8.222775453989472882133179082,98.23919757299875725866857176,98.23920962164851719984690139,566743900
6.13,4,0.2790732724850940443427879666,0.319820558385855,0.312161914547049,0.280437873538864,0.272760528072364,0.55394107049893,0.5743670122881928041756557220,0.5133421149533721041756557220,0.0610248973348207,8.227194407853194806341732938,98.19662606209210518708419162,98.19663810320821669415450397,567669900
6.14,4,0.2787073994635093709395971610,0.319475412179737,0.311847711131501,0.280070211486369,0.27242388436958,0.55427373741455,0.5746769511216190970885421627,0.5128039129991677970885421627,0.0618730381224513,8.231633934145698162945984515,98.15409163859018779724771485,98.15410367197060151384901723,568596000
6.15,4,0.2783423119710878381353658599,0.319131144181647,0.31153423884755,0.279703338804085,0.272087882601429,0.554607657489311,0.5749881910627155886942206440,0.5122670121526323886942206440,0.0627211789100832,8.23609209743273151955023609,98.11167915769539933696320354,98.11169118321429700809604553,569522000
6.16,4,0.2779780222378362018245284882,0.31878777204751,0.311221516234048,0.279337267781821,0.271752535942807,0.554942906971323,0.5753008094670614978596555539,0.5117314897693476978596555539,0.0635693196977138,8.240570005751384876154487668,98.06930532843279848505651755,98.06931734589231373899203976,570448100
6.17,4,0.2776145065574809146247554363,0.318445266603353,0.310909514993508,0.278971974597386,0.271417821450145,0.555279410097171,0.5756147287818631759546335850,0.5111972682965187759546335850,0.0644174604853444,8.245066548239698232758739243,98.02705377275121763443388535,98.02706578202778995809363417,571374100
6.18,4,0.2772517772114990452301299333,0.318103636236888,0.310598244383727,0.27860747159231,0.271083752337184,0.555617109832784,0.5759298927577742325530871412,0.5106642914847990325530871412,0.0652656012729752,8.249580919185131589362990819,97.98487692343946349721818224,97.9848889243708321967475249,572300200
