Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
12.41,4,0.1289454290427682588707397953,0.163071082778226,0.161311065855692,0.129575941118625,0.127811626414145,0.47460102289612,0.4846974097877089709623954536,0.3263582523196969709623954536,0.158339157468012,6.9427779362490714158818177191,85.72340299994316569393207867,85.72340324757131632220760751,1149231000
12.42,4,0.1289250638518324038208101027,0.163035318391154,0.161277979894572,0.129555476346813,0.127793846608728,0.474382755556229,0.4844773661761090670675492943,0.3261958828014500670675492943,0.158281483374659,6.939626043557653772073090186,85.71121141789382741636149711,85.71121166383016110567829196,1150157000
12.43,4,0.1289047430996156745116051186,0.162999616765227,0.161244950579827,0.129535056231014,0.127776105329623,0.474164745999939,0.4842575836716147509816264882,0.3260336730752827509816264882,0.158223910596332,6.9364778909480697776586902427,85.69901840304542471673402865,85.6990186472880633912619266,1151083000
12.44,4,0.1288844597704979646438368054,0.162963982347662,0.161211982377271,0.129514673721305,0.127758395545548,0.473947158888924,0.4840382268463104436429573651,0.3258717878281454436429573651,0.158166439018165,6.9333358357418410863235351376,85.68684836290588657733138607,85.68684860545652375681192974,1152009000
12.45,4,0.1288642208489002412620157050,0.162928411426568,0.161179071593543,0.129494335836257,0.12774072429365,0.473729840524026,0.4838191421178057714310705973,0.3257100735925067714310705973,0.158109068525299,6.9301976780331863798816105219,85.67467358306627112835151798,85.67467382392251711085905095,1152935000
12.46,4,0.1288440275521579173008395504,0.162892905709692,0.161146219954843,0.12947404379916,0.127723092815718,0.473512797789291,0.4836003364737914822740251102,0.3255485374709254822740251102,0.158051799002866,6.9270635179135016359748108414,85.662502743125568597076311,85.66250298228630565625271236,1153861000
12.47,4,0.1288238693986820142854991639,0.162857464637628,0.161113426920156,0.129453787077171,0.127705490597343,0.47329617367805,0.4833819525215341758918725166,0.3253873221855271758918725166,0.157994630336007,6.923935398081354184331076144,85.65032297665777394187504442,85.65032321411987747980854203,1154787000
12.48,4,0.1288037476062760245096384290,0.1628220828929,0.161080687190321,0.129433566894049,0.127687918880646,0.473079874602263,0.4831638965313207277193238271,0.3252263341214647277193238271,0.157937562409856,6.9208119759575413546783464812,85.6381781705214618439535649,85.63817840628846047938623033,1155713000
12.49,4,0.1287836803912845870715328311,0.162786781938443,0.161048022246522,0.129413401555212,0.127670395989336,0.472863945076017,0.4829462144072531819360257849,0.3250656192977011819360257849,0.157880595109552,6.9176939090698461527875846993,85.62604495339748194539121974,85.62604518746936088030628165,1156639000
12.50,4,0.1287636382745086909299190026,0.16275152331245,0.16101539364513,0.129393261437315,0.127652892318292,0.47264825973662,0.4827287784103266902279967904,0.3249050500900976902279967904,0.157823728320229,6.9145793676918888802576624459,85.61391025684081776078193835,85.61391048921562345547559964,1157565000
12.51,4,0.1287436507037528467264310478,0.16271634475179,0.160982839141127,0.129373176132154,0.127635437477466,0.472432934029405,0.4825117063383086767783967425,0.3247447444112826767783967425,0.157766961927026,6.9114700391523238949455881729,85.60178888104156427147291735,85.60178911171953197892849916,1158491000
12.52,4,0.1287236884320238000407055777,0.162681214637788,0.160950327133875,0.129353116249727,0.12761800209494,0.472217937107898,0.4822949652155161423430548211,0.3245846694004371423430548211,0.157710295815079,6.9083654511093414984502335261,85.58967534761093596533347169,85.58967557659146990604333938,1159417000
12.53,4,0.1287037812138584558399742567,0.16264616446527,0.160917889136179,0.129333111690062,0.127600616088761,0.47200329073343,0.4820785789484934994865397806,0.3244248490789694994865397806,0.157653729869524,6.9052659459989790204995385545,85.57754140237242847716160375,85.57754162965063277952090492,1160343000
12.54,4,0.1286839084949658917707436753,0.162611172729153,0.160885503660859,0.129313141798363,0.127583258822082,0.471788983466323,0.4818625346265590746703906286,0.3242652706510590746703906286,0.1575972639755,6.9021713388892851429074889065,85.56544820518957438362109637,85.56544843076982647821947996,1161269000
12.55,4,0.1286640700296021869265675668,0.162576233826502,0.16085316512282,0.129293206327684,0.127565930065841,0.47157493871975,0.4816467554598520020526271743,0.3241058574417110020526271743,0.157540898018141,6.8990805298466101672729562309,85.55335729187030986252280961,85.55335751575117422469413288,1162195000
12.56,4,0.1286442765735446106965866315,0.162541364309206,0.160820890091722,0.129273316086396,0.127548640646221,0.471361238251179,0.4814313241625224292415204361,0.3239466922799364292415204361,0.157484631882586,6.8959947036638227754099261759,85.54127353827304290241948226,85.54127376045378944042440384,1163121000
12.57,4,0.1286245165704203587651322400,0.162506551692824,0.160788666100828,0.129253459461618,0.127531378968091,0.471147870001002,0.4812162278347039315341710769,0.3237877623807329315341710769,0.157428465453971,6.8929136755639889449602931896,85.52920125496511379527668333,85.52920147544565718267175122,1164047000
12.58,4,0.1286048017757279529867660539,0.162471809428869,0.16075650661929,0.12923364826633,0.127514156862112,0.470934856987577,0.4810014903782438914121807100,0.3236290917608118914121807100,0.157372398617432,6.8898377879158373577380429223,85.51713672479200006161804047,85.51713694357167716405811061,1164973000
12.59,4,0.1285851272305235836846961511,0.16243713136626,0.160724405513598,0.129213877517341,0.127496969362706,0.470722182682106,0.4807870948767562616117047512,0.3234706636186502616117047512,0.157316431258106,6.8867667984100283153420470211,85.50505627440797104306295144,85.50505649148251299569602987,1165900000
12.60,4,0.1285654908115114539443019277,0.162402514327371,0.160692359623632,0.129194145080971,0.127479814353743,0.470509832228724,0.4805730262901233380063472412,0.3233124630289923380063472412,0.157260563261131,6.8837004916127148235432683335,85.49301649053024223011401364,85.49301670590398659537006916,1166826000
12.61,4,0.1285458975562209570699088470,0.162367960515216,0.160660371169846,0.129174456019384,0.127462696914868,0.470297764561714,0.4803592438075555723036214377,0.3231544492959135723036214377,0.157204794511642,6.8806382829524098881126697101,85.48097406334489143943705794,85.48097427701560265294101226,1167752000
12.62,4,0.1285263396767998716327819804,0.162333465737624,0.160628435977445,0.129154802506645,0.127445609237566,0.470086031918388,0.4801457992478964238448534367,0.3229966743531184238448534367,0.157149124894778,6.8775809146793694866921455989,85.46894062247780026363372036,85.4689408344449812126291315,1168678000
12.63,4,0.1285068147041941501598818802,0.16229902675075,0.160596550819892,0.129135182061628,0.127428548858061,0.469874623476764,0.4799326815904553221252182710,0.3228391272947823221252182710,0.157093554295673,6.8745282289338566250526588472,85.45691954491856286272479589,85.45691975518222419377499994,1169604000
12.64,4,0.1284873428509987684110777280,0.162264665558668,0.160564737718505,0.129115614995763,0.127411536105069,0.469663562732317,0.4797199158096028338742508892,0.3226818332101368338742508892,0.157038082599466,6.8714805834473772808361039033,85.44488103470769254023031175,85.44488124326328648889123088,1170530000
12.65,4,0.1284678961025305659468514657,0.162230348234181,0.16053296276327,0.129096073157381,0.127394542844145,0.469452768073012,0.4795074181266627545426818631,0.3225247084353707545426818631,0.156982709691292,6.8684367781788044598134436179,85.43287070126347894110346221,85.43287090811343592285740067,1171456000
12.66,4,0.1284484926696645283794074442,0.162196103746247,0.160501254940258,0.129076574846404,0.127377587392368,0.469242391432909,0.4792953421275582403045127591,0.3223679066712682403045127591,0.15692743545629,6.8653990130844054917126180377,85.42088049966575779464870322,85.42088070481121904905332777,1172382000
12.67,4,0.1284291320864049938893349911,0.162161914582783,0.160469596754441,0.129057119594558,0.127360669298558,0.469032189089377,0.4790834434629620634379041148,0.3222111836833680634379041148,0.156872259779594,6.8623637881179277062615672125,85.40888210992440138613943924,85.40888231336227621221745356,1173308000
12.68,4,0.1284098045640728573067723153,0.162127788385185,0.160437995864204,0.129037697565299,0.127343778743203,0.468822411330892,0.4788719723458838260896327120,0.3220547897995408260896327120,0.156817182546343,6.8593346873167270811021855883,85.39690650576473589297772218,85.39690670749654989361346482,1174234000
12.69,4,0.1283905203126002317863780443,0.162093729211908,0.160406456344925,0.129018319018483,0.127326926003123,0.468612969113832,0.4786608402338894165176394068,0.3218986365922164165176394068,0.156762203641673,6.8563104424038422980484588165,85.38493448030630641190852363,85.38493468033068691031917391,1175160000
12.70,4,0.1283712700923571233613612230,0.162059723057827,0.16037496420834,0.128998974669302,0.127310101810414,0.468403795257557,0.4784499791342160950424947396,0.3217426561834960950424947396,0.15670732295072,6.8532900794547293347422813433,85.37293934926936753485993306,85.37293954758087157344093852,1176086000
12.71,4,0.1283520626651763917470357746,0.16202578231881,0.160343531867121,0.128979673322431,0.127293314986592,0.4681949408099,0.4782394408362116529102222252,0.3215869004775896529102222252,0.156652540358622,6.8502743402971355209115932195,85.36098150875532568742760809,85.36098170535772385459049982,1177012000
12.72,4,0.1283328874644989303343680038,0.161991897736712,0.160312150079857,0.128960404359643,0.127276554930208,0.467986425590556,0.4780292444666425673543953456,0.3214313887161265673543953456,0.156597855750516,6.8472634989017938623273572909,85.34903641006536026297645473,85.34903660495865929839453633,1177938000
12.73,4,0.1283137560288593433776153134,0.161958075929622,0.160280825481311,0.128941179375893,0.127259833252931,0.467778178020958,0.4778193190841219341281893505,0.3212760500725839341281893505,0.156543269011538,6.8442565391082160126744908087,85.33709260956318134725238873,85.33709280274565258089495347,1178864000
12.74,4,0.1282946567903647673374439395,0.161924315040544,0.160249556231102,0.128921986746724,0.127243138346959,0.467570338187081,0.4776098043050027475303435295,0.3211210242781787475303435295,0.156488780026824,6.84125546077337362563791102,85.32516863519444357198457193,85.32516882666713089070688161,1179790000
12.75,4,0.1282756005113701952573718196,0.161890616196866,0.160218343473166,0.128902837287118,0.127226481043863,0.467362767171035,0.4774005616295903954940886303,0.3209661729480793954940886303,0.156434388681511,6.838258280035259706988580772,85.31321611278474908480072351,85.31321630254132757393235134,1180716000
12.76,4,0.1282565771776545668746585439,0.161856968023145,0.160187175848553,0.128883720933884,0.127209851296985,0.467155446557024,0.4771915718945873863476075470,0.3208114770338503863476075470,0.156380094860737,6.835264722399855910411417316,85.30129167889067671696065491,85.30129186693351074331010943,1181642000
12.77,4,0.1282375867750374539336970439,0.161823382475264,0.160156065329571,0.128864637672774,0.127193249108543,0.466948547525233,0.4769830066983376791137038092,0.3206571082487006791137038092,0.156325898449637,6.8322772458324095656343606978,85.28939291535849268197739702,85.2893931016895020376609161,1182568000
12.78,4,0.1282186434128979123830802589,0.16178986180504,0.160125014184408,0.128845601682159,0.127176688673317,0.466741899021733,0.4767746955618144843864808903,0.3205028962284644843864808903,0.15627179933335,6.829293408400708002385350969,85.27748847624397503697659331,85.27748866086033071089019706,1183495000
12.79,4,0.1281997278335929872059208701,0.161756393241664,0.16009400965856,0.128826593610229,0.127160150655844,0.466535595833868,0.4765667321517524759935692587,0.3203489347547404759935692587,0.156217797397012,6.8263145517819371983062825744,85.26560346529014576523306715,85.26560364819282758425692508,1184421000
12.80,4,0.1281808531430824285958100304,0.161722987974366,0.160063062957505,0.12880762662703,0.127143648242455,0.466329609173608,0.4763590885319044116311946269,0.3201951960061454116311946269,0.156163892525759,6.823340275818801511254163965,85.25369432534303252583671491,85.25369450652632738235121191,1185347000
12.81,4,0.1281620213273501414401396241,0.161689645071252,0.160032173165533,0.128788702728257,0.127127183445072,0.466123897103629,0.4761517228032263683546568359,0.3200416381984993683546568359,0.156110084604727,6.8203699803517612428278667881,85.2418157222268094132545119,85.24181590169341714996967518,1186273000
12.82,4,0.1281432323724179919689112244,0.161656368413455,0.160001344179907,0.128769821899863,0.127110756265815,0.465918515326995,0.4759446908049511720837490573,0.3198883172858971720837490573,0.156056373519054,6.8174044652188793987983538928,85.22995085603570063549865686,85.22995103378571573614805003,1187199000
12.83,4,0.1281244642643469184268776783,0.161623135445489,0.159970553461206,0.128750962020266,0.127094344599207,0.465713458409957,0.4757379855442963085195001868,0.3197352263904193085195001868,0.156002759153877,6.8144436302559376328505425275,85.21809491536519570054203855,85.21809509139796676054137654,1188125000
12.84,4,0.1281057382084420482169890537,0.161589963324989,0.159939818183076,0.12873214439846,0.127077969770292,0.46550866624006,0.4755315482532113028591543126,0.3195823068588793028591543126,0.155949241394332,6.8114866336726189507553955417,85.20623915617928094448255871,85.2062393304928231401724937,1189051000
12.85,4,0.1280870547520990039743114535,0.16155686274524,0.159909149054749,0.128713369584518,0.127061632345128,0.465304283851688,0.4753255243598195349588662028,0.3194297042342625349588662028,0.155895820125557,6.808535558573345006197830181,85.19437675690907740177845126,85.1943769295002910560987963,1189977000
12.86,4,0.1280684021010438284884856563,0.161523805811218,0.159878518197091,0.128694625726494,0.127045320487699,0.465100082230891,0.4751196834632895317151799289,0.3192771882306025317151799289,0.155842495232687,6.8055871047093474528627636968,85.18253711328788310710033071,85.18253728415827857544214516,1190903000
12.87,4,0.1280497814596737718772954040,0.161490809679787,0.1598479427828,0.128675914034674,0.127029035424164,0.464896289380997,0.4749142542094511169871705344,0.3191249876085911169871705344,0.15578926660086,6.8026445471908736204781361365,85.17071597556285767065019132,85.1707161447132064347819483,1191829000
12.88,4,0.1280312023775584868409798436,0.161457873044732,0.159817421521432,0.128657244105325,0.127012786766598,0.464692749053034,0.4747090806399296764297126690,0.3189729465247166764297126690,0.155736134115213,6.7997056520787321908579331477,85.15889624226999031532690765,85.15889640969847559801305569,1192755000
12.89,4,0.1280126652770084819021026985,0.161425007611429,0.159786966134082,0.12863861636282,0.126996574955132,0.46448962255694,0.4745043244893429958147562605,0.3188212268284619958147562605,0.155683097660881,6.7967727360507291416440491811,85.14709771570095265570370464,85.14709788140875018343389912,1193681000
12.90,4,0.1279941587090336337526653903,0.161392184370339,0.159756547626866,0.128620019302187,0.126980388500488,0.464286659966412,0.4742997344176850064135386763,0.3186695772946820064135386763,0.155630157123003,6.793842198926456126521401484,85.1352626316880830012647509,85.13526279566750710106940659,1194607000
12.91,4,0.1279756840946642418222074659,0.16135941838085,0.159726181074774,0.128601454351405,0.126964228846285,0.464084056168724,0.4740955058890714853594914124,0.3185181935023574853594914124,0.155577312386714,6.7909168405231604752179301037,85.12346938965213903771345505,85.12346955190756759213293838,1195533000
12.92,4,0.1279572502028238942999147107,0.161326715225156,0.159695872075542,0.128582930322276,0.126948104819905,0.46388176466952,0.4738915929128834461259056930,0.3183670295757324461259056930,0.155524563337151,6.7879960020737351935045978905,85.11168080824269643663373713,85.1116809687727619576525396,1196459000
12.93,4,0.1279388478038274998537834557,0.161294067110722,0.159665612852124,0.128564437939983,0.126932007162056,0.463679806989241,0.4736880164146393538174282506,0.3182161065551873538174282506,0.155471909859452,6.7850799833141519350663220914,85.09991146443657603595532518,85.09991162324216052357123316,1197385000
12.94,4,0.1279204863167920482143766212,0.161261478692534,0.159635408074935,0.1285459866697,0.12691594535338,0.463478114007372,0.4734847077679909306175535335,0.3180653559292389306175535335,0.155419351838752,6.7821678012444080296310427561,85.08813856000891453199843624,85.08813871708737520166881929,1198311000
12.95,4,0.1279021555117724158200692085,0.161228944013702,0.159605251802456,0.128527566231461,0.12689990912932,0.463276747904683,0.4732817285877778640338684717,0.3179148394275878640338684717,0.15536688916019,6.7792603384320551308836771326,85.07635207622524325584790828,85.07635223157235269476214715,1199237000
12.96,4,0.1278838663753416718391564126,0.161196474086308,0.159575155062089,0.128509187665561,0.126883909545527,0.463075707891127,0.4730790788551108096335412721,0.3177645571462098096335412721,0.155314521708901,6.7763575946065505685521652691,85.06460415534503869064575309,85.06460430896466371788295738,1200163000
12.97,4,0.1278656030830332326795626868,0.161164047487922,0.159545096446662,0.128490835070154,0.126867930715453,0.462874915572875,0.4728766788738368582899645392,0.3176144295038148582899645392,0.155262249370022,6.773458428204577348407470015,85.05285514726237381176943988,85.05285529915224195759694031,1201090000
12.98,4,0.1278473890547237321863099107,0.161131694226496,0.159515105979336,0.128472531979635,0.126851996188736,0.462674462703239,0.4726746222680700453653664051,0.3174645502393800453653664051,0.15521007202869,6.7705641802928114480914858172,85.04112251969353063413882585,85.04112266985404727613458799,1202015000
12.99,4,0.1278291970395606520166457358,0.161099381139382,0.159485150512611,0.128454251009901,0.12683607859646,0.462474267600362,0.4724728252426742208056669212,0.3173148356726322208056669212,0.155157989570042,6.7676736505943115494181983267,85.02935921104847988809641934,85.02935935947274443456101265,1202942000
13.00,4,0.1278110504473403919692886732,0.16106713636139,0.159455258196392,0.128436015685218,0.126820201478021,0.46227439537557,0.4722713547140046583285229295,0.3171653528347906583285229295,0.155106001879214,6.7647877976153179539864791899,85.01764102208931282142749833,85.01764116878219864771981326,1203868000
13.01,4,0.1277929334571319687619030486,0.161034943946143,0.15942541309934,0.128417810107293,0.126804348950204,0.462074845895342,0.4720702094375521510048250786,0.3170161005962091510048250786,0.155054108841343,6.7619066035295336675672912544,85.00592603664196491631897348,85.00592618160181347474924534,1204794000
13.02,4,0.1277748480557361885404810791,0.161002801586674,0.159395612929476,0.128399636272643,0.126788523024547,0.46187555754625,0.4718693277900952708015057735,0.3168670174485282708015057735,0.155002310341567,6.7590291856493160198885745714,84.99421976439713362334456034,84.99421990762316086700184672,1205720000
13.03,4,0.1277568122299875053468620767,0.160970732382982,0.159365880801729,0.128381512256052,0.126772741790802,0.461676601559975,0.4716687824422148696870850722,0.3167181761771928696870850722,0.154950606265022,6.7561565849040723406782691885,84.98252513325592134584639977,84.98252527474777147278760912,1206646000
13.04,4,0.1277387959667582996571068316,0.160938705273269,0.159336185669175,0.128363407897637,0.126756975103997,0.461477966090678,0.4714685594112038577778374302,0.3165695629143598577778374302,0.154898996496844,6.7532886010062899596643151522,84.97080843887170408346316823,84.97080857862375029940216271,1207572000
13.05,4,0.1277208204651229061464398768,0.160906737410926,0.159306544700029,0.12834534450013,0.126741244281723,0.461279591055097,0.4712685999577531442611487645,0.3164211190355841442611487645,0.154847480922169,6.7504243925773848544886069136,84.95912844823874901181889677,84.95912858625455583687449719,1208498000
13.06,4,0.1277028752873756626326273493,0.160874822827578,0.159276951940685,0.128327311574788,0.126725538850042,0.461081541462742,0.4710689685177112007012782799,0.3162729090915742007012782799,0.154796059426137,6.7475648825928400309221073208,84.95288304567879269116566332,84.95288318280694547270746255,1209424000
13.07,4,0.1276849696329896739956056790,0.160842969656438,0.159247415539068,0.128309318366067,0.12670986806816,0.460883801098244,0.4708696494835784065482060412,0.3161249175896964065482060412,0.154744731893882,6.7447098474917328186927564209,84.94112591286332623630521886,84.94112604823932431180408666,1210350000
13.08,4,0.1276670937001697371807078367,0.160811165635739,0.159217923248075,0.128291355024243,0.12669422210105,0.46068633581072,0.4706706079333482051135593992,0.3159771097228062051135593992,0.154693498210542,6.7418587870531648714854714632,84.92934372768707392100645293,84.92934386130478049055734197,1211276000
13.09,4,0.1276492580532791829037572125,0.160779423901366,0.1591884882182,0.128273432165337,0.126678611579379,0.460489181264155,0.4704718803614611180517795789,0.3158295221002081180517795789,0.154642358261253,6.7390122240214891950712152965,84.91760400418498938914452162,84.91760413604883183408361161,1212202000
13.10,4,0.1276314521014570276803973629,0.160747730313976,0.159159096324653,0.128255539146701,0.126663025875088,0.460292287824117,0.4702734162690966439056850668,0.3156821043379446439056850668,0.154591311931152,6.7361694350544117670918823687,84.90586525819075836849470654,84.90586538829866886954230319,1213128000
13.11,4,0.1276136754104357273094294443,0.160716088731814,0.159129751440183,0.128237675531945,0.126647464566325,0.460095716920981,0.4700752772071373232044833621,0.3155349181017613232044833621,0.154540359105376,6.7333313018033512693614583294,84.89413775238844082852631356,84.89413788073994256342752774,1214054000
13.12,4,0.1275959383881323181126579289,0.160684505291928,0.159100459716289,0.128219851779876,0.126631938126385,0.459899406384459,0.4698774015858477093389724785,0.3153879019167867093389724785,0.154489499669061,6.7304969420603880034788148247,84.88238733331150333059854522,84.88238745990075761958365793,1214980000
13.13,4,0.1275782408112135451048363474,0.160652983377388,0.159071224550438,0.128202067666071,0.126616446345277,0.459703407810929,0.4696798411129126378543612297,0.3152411076055666378543612297,0.154438733507346,6.7276670964835192991718919043,84.87067376974344900407007032,84.87067389457399172248905609,1215906000
13.14,4,0.1275605624576685465983425557,0.160621503799321,0.159042026768105,0.128184302869637,0.12660096891649,0.459507738097672,0.4694826113069059120345641180,0.3150945508015409120345641180,0.154388060505365,6.7248419873599251903407208194,84.85897419794135765203603297,84.85897432101312828581105778,1216832000
13.15,4,0.1275429337335910801963299410,0.160590097502002,0.15901289732786,0.128166587945347,0.126585536409126,0.459312401746831,0.4692857188185640331006067418,0.3149482382703080331006067418,0.154337480548256,6.7220217099544589504551048142,84.84728872126035613749163629,84.84728884257329765803963034,1217758000
13.16,4,0.1275253206690302046478502476,0.160558718853239,0.158983790611752,0.128148888757145,0.126570114701407,0.459117235547034,0.4690889976519427405091661059,0.3148020041307877405091661059,0.154286993521155,6.7192038865503206134150751396,84.83559371348860009210193931,84.83559383303897719561999145,1218685000
13.17,4,0.1275077544944043458768477732,0.160527415516898,0.15895475429784,0.128131236688158,0.126554735190687,0.458922471226805,0.4688926822969407030775413987,0.3146560829877407030775413987,0.1542365993092,6.7163918759679061568625262426,84.82389627114165909316148626,84.82389638892678316958484553,1219610000
13.18,4,0.1274902192128874201312115175,0.160496159966271,0.158925760873558,0.12811361566334,0.126539381816095,0.45872794558011,0.4686966080259042379163421697,0.3145103102283762379163421697,0.154186297797528,6.7135833186573829105253981733,84.81222270917469297681707672,84.81222282519606145625215238,1220537000
13.19,4,0.1274727170451245459358135549,0.160464956175073,0.158896814326708,0.128096027914194,0.126524056823258,0.458533683442818,0.4685007998923799148644797379,0.3143647110211059148644797379,0.154136088871274,6.7107785734844125280886081806,84.80055554739054585303295475,84.80055566164688486191759528,1221463000
13.20,4,0.1274552442341569344836634845,0.160433809339759,0.158867919867786,0.128078469665391,0.126508756450921,0.458339813248277,0.4683053863803233067487676959,0.3142194139647463067487676959,0.154085972415577,6.707979480846048015323119111,84.78888158126827551057650863,84.78888169375619303014739151,1222389000
13.21,4,0.1274378097674697139619280436,0.160402713371077,0.158839071421529,0.128060949948363,0.126493489744538,0.458146118444284,0.4681101510412545708627419162,0.3140742027256835708627419162,0.154035948315571,6.705182940346251025913848213,84.77723080613184462083790822,84.77723091685272776995593131,1223315000
13.22,4,0.1274204036325837023278680920,0.160371667970003,0.158810268702851,0.128043458701672,0.126478246656645,0.457952738990224,0.4679152334737361169786106907,0.3139292170173421169786106907,0.153986016456394,6.7023909515871188895887355378,84.76558663522202285196306999,84.76558674417460238043937642,1224241000
13.23,4,0.1274030368170547058030202243,0.160340685412017,0.158781524001121,0.1280260069666,0.126463038242446,0.457759692149413,0.4677206517562948623723576898,0.3137844750331108623723576898,0.153936176723184,6.6996037735244589360757211308,84.75396240962550821572496851,84.75396251681061939577302137,1225167000
13.24,4,0.1273856983084718787482363918,0.160309752906064,0.158752824539123,0.128008583676888,0.126447853449555,0.457566953641604,0.4675263807765366317410332542,0.3136399517754606317410332542,0.153886429001076,6.6968210464497628190597222424,84.74231615207970248006132509,84.74231625749153127295671046,1226093000
13.25,4,0.1273683990944602541430024921,0.160278878831978,0.15872417871048,0.127991199873889,0.126432703333147,0.457374485018751,0.4673323827655816066933356916,0.3134956095903726066933356916,0.153836773175209,6.6940422293636335443117017202,84.73070511251077923905237658,84.73070521615258600775468163,1227019000
13.26,4,0.1273511273681339885078970094,0.160248048628047,0.158695571967222,0.127973843692983,0.126417576042378,0.457182248124014,0.4671386186447232344352744856,0.3133514095140072344352744856,0.153787209130716,6.6912667625049170894735540116,84.71909324109060986669501087,84.71909334295994010009831799,1227945000
13.27,4,0.1273338847059607108716387215,0.160217270400963,0.15866701242973,0.127956516718346,0.126402473175147,0.456990336177433,0.4669451819733722136406399780,0.3132074452206352136406399780,0.153737736752737,6.6884959860134107842732191681,84.70749432796705675400423832,84.70749442806362115794761664,1228871000
13.28,4,0.1273166803014361396344895461,0.160186548099718,0.158638504060636,0.127939228188429,0.126387403983579,0.45679867321264,0.4667519972466285467413319695,0.3130636413202205467413319695,0.153688355926408,6.6857288183610733105246828363,84.69587236800993371223316426,84.69587246632773820956130449,1229797000
13.29,4,0.1272995033468455911066289248,0.160155882089372,0.158610047238598,0.12792196724267,0.12637235762074,0.456607420141847,0.4665592250111442865589501008,0.3129201584742792865589501008,0.153639066536865,6.6829675592093406458698394641,84.68430086288330008505823286,84.68430095942798191260974368,1230723000
13.30,4,0.1272823554206239405712284574,0.160125255549192,0.158581625156426,0.127904735467221,0.126357335686361,0.456416313677978,0.4663666014487872951180898617,0.3127767329795402951180898617,0.153589868469247,6.6802084296417857960796519014,84.67272279041172509468337869,84.67272288517991930379770319,1231649000
13.31,4,0.1272652449193416454652418257,0.160094690228331,0.158553259576768,0.127887541299711,0.126342346631598,0.456225543889113,0.4661743176827268312354290474,0.3126335560740398312354290474,0.153540761608687,6.6774541672962490627529917964,84.66115264169245659960950219,84.66115273468304692325366954,1232575000
13.32,4,0.1272481734227376968109080680,0.160064185574604,0.158524949960889,0.127870386327602,0.126327392057396,0.456035080120483,0.4659823430952883394910116547,0.3124905972549643394910116547,0.153491745840324,6.6747043336067891277038447972,84.64957033049005456670981864,84.6495704216987326639573932,1233501000
13.33,4,0.1272311193262150279759058636,0.160033716218935,0.158496670953113,0.127853248840657,0.12631245026695,0.455844870805469,0.4657906244767423942452902202,0.3123478034274473942452902202,0.153442821049295,6.671958166400158996703173752,84.63802003350691432261823148,84.63802012293641362972951168,1234427000
13.34,4,0.1272141132108099304005320680,0.160003317498188,0.158468457903658,0.127836159569446,0.126297552004217,0.45565498074308,0.4655992289341573965813420251,0.3122052418134203965813420251,0.153393987120737,6.6692166269143632953068275092,84.62647932089165521522438824,84.62647940854111719014731843,1235353000
13.35,4,0.1271971207845284370540212247,0.159972950061374,0.158440271474839,0.127819084054294,0.12628266282286,0.455465341186667,0.4654080851442911383938100380,0.3120628412045061383938100380,0.153345243939785,6.6664786935191963813718145185,84.61494732384168579634948328,84.61494740971012414973604649,1236280000
13.36,4,0.1271801702077290924863541783,0.159942647202229,0.15841214497365,0.127802050593259,0.126267811034225,0.455276022588659,0.4652172657113309581151452173,0.3119206743197529581151452173,0.153296591391578,6.6637454061930485564970064267,84.60339557713754543710589072,84.60339566121940884860974655,1237206000
13.37,4,0.1271632577790179679675974008,0.159912399560631,0.158384069053181,0.127785055466847,0.126252992932064,0.455086944413283,0.4650266896436781401988782413,0.3117786602824261401988782413,0.153248029361252,6.6610156048166941785394116853,84.59187312482369859640522436,84.59187320712127756551417886,1238132000
13.38,4,0.1271463622846881874415169858,0.15988219073856,0.158356027328577,0.127768077357621,0.126238187212136,0.454898177754968,0.4648364267196293928273140402,0.3116368689856883928273140402,0.153199557733941,6.6582902888906935490979019385,84.58036591300518231555363428,84.58036599351850310915204302,1239058000
13.39,4,0.1271295141166743384371643841,0.15985204691167,0.158328045988607,0.127751146806126,0.126223424428134,0.454709659125453,0.4646464154324139575287459188,0.3114952390376279575287459188,0.153151176394786,6.6555685773953653499864628388,84.56885959741667291219128425,84.56885967614348156809059483,1239984000
13.40,4,0.1271126830610319859507648177,0.159821942856345,0.158300099822731,0.127734233450677,0.126208674231479,0.454521463061896,0.4644567283790230199540066007,0.3113538431501010199540066007,0.153102885228922,6.6528515102060798828039660306,84.55734154431870571886208699,84.55734162125470061072420214,1240910000
13.41,4,0.1270958901059222438848384872,0.159791894448803,0.158272204720187,0.127717358382063,0.126193957726014,0.454333514255033,0.4642672915420190226007700110,0.3112126074205340226007700110,0.153054684121485,6.6501380271011258293643971655,84.54585772483644577849881262,84.54585779998469528316465356,1241836000
13.42,4,0.1270791342395366411145014546,0.159761900185308,0.158244359190217,0.127700520583529,0.126179273907994,0.454145805775304,0.4640780979047321768955698472,0.3110715249471201768955698472,0.153006572957612,6.6474280275741248433526734916,84.53437169917261420263642535,84.53437177253034710523376957,1242762000
13.43,4,0.1270623954501001451776964993,0.159731950520971,0.158216553700869,0.127683699945446,0.126164602680757,0.453958489406865,0.4638892982166642013972238714,0.3109307465942232013972238714,0.152958551622441,6.6447236709526142544967350575,84.52291124336423767604077478,84.52291131493310988751235219,1243688000
