Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
4.34,4,0.5102914429792048691534045459,0.55221845564132,0.55221845564132,0.512786645169721,0.512786645169721,0.545994257217838,0.5831850548507957401187314883,0.5554992507945739401187314883,0.0276858040562218,8.353510245634458094622404154,63.293779669025751483626153202,63.293780084282277070299170844,256809300
4.35,4,0.5095540416307482759544951311,0.551445032548047,0.551445032548047,0.512045638106363,0.512045638106363,0.545556562929506,0.5826944754960524803594456786,0.5550086714398306803594456786,0.0276858040562218,8.346483213998698094622404155,63.253065878225093204852407007,63.253066292202579362948343004,257401000
4.36,4,0.5088196322441468616247689414,0.550674845522425,0.550674845522425,0.511307637634833,0.511307637634833,0.545122045305832,0.5822072908044403084663228241,0.5545214867482185084663228241,0.0276858040562218,8.339504807330508094622404153,63.212495879730989727201000425,63.212496292430631510883530867,257992800
4.37,4,0.5080882279833096531359995505,0.549907901520803,0.549907901520803,0.510572656983408,0.510572656983408,0.544690614192133,0.5817234113261379015653111382,0.5540376072699161015653111382,0.0276858040562218,8.332573744355578094622404154,63.172089250057750730304829794,63.172089661481616245417605999,258584500
4.38,4,0.5073597724889927238006773728,0.549144131262931,0.549144131262931,0.509840639517261,0.509840639517261,0.544262090728151,0.5812426538038371432257468681,0.5535568497476153432257468681,0.0276858040562218,8.325687400106328094622404153,63.131824088121081240322200932,63.131824498270516551337105603,259176200
4.39,4,0.5066342566315563100693473170,0.548383538836852,0.548383538836852,0.50911157606211,0.50911157606211,0.543836664894361,0.5807652080403970296663782273,0.5530794039841752296663782273,0.0276858040562218,8.318848493308448094622404154,63.091712677534096187946458367,63.091713086410830634204349976,259767900
4.40,4,0.5059116567977939024003163919,0.547626091745048,0.547626091745048,0.508385442889286,0.508385442889286,0.543414212118986,0.5802909475005777646535725416,0.5526051434443559646535725416,0.0276858040562218,8.312055211478138094622404153,63.05174912290625279287313967,63.051749530511893846137722775,260359700
4.41,4,0.5051919760106995897811246229,0.546871796518033,0.546871796518033,0.507662243036566,0.507662243036566,0.54299478224441,0.5798199223608974867279772268,0.5521341183046756867279772268,0.0276858040562218,8.305308273341078094622404154,63.01193812384446118846286236,63.011938530180794977224296229,260951400
4.42,4,0.5044751387135244644587292083,0.54612056950109,0.54612056950109,0.506941900577745,0.506941900577745,0.542578267399186,0.5793520191772195554955301256,0.5516662151209977554955301256,0.0276858040562218,8.298606053929708094622404155,62.972272704416251658526963217,62.972273109484888586388601269,261543100
4.43,4,0.5037611638753506682511183349,0.54537243412295,0.54537243412295,0.50622443457466,0.50622443457466,0.54216472936713,0.5788873012171624728096459794,0.5512014971609406728096459794,0.0276858040562218,8.291949459485908094622404154,62.932763766661099212918857803,62.932764170464068942476246309,262134800
4.44,4,0.5030500324782027767139336695,0.54462736112276,0.54462736112276,0.505509825916342,0.505509825916342,0.541754023665531,0.5784256223088358974675411254,0.5507398182526140974675411254,0.0276858040562218,8.285336396251578094622404154,62.893397911225073373501626897,62.89339831376399313024238994,262726600
4.45,4,0.5023417134764227713828943803,0.543885333532222,0.543885333532222,0.504798043405328,0.504798043405328,0.541346354870336,0.5779671853461991890007311030,0.5502813812899773890007311030,0.0276858040562218,8.278769770468608094622404155,62.854184275714483268273464777,62.854184676991221741931149951,263318300
4.46,4,0.5016361740801058705904671496,0.54314630037146,0.54314630037146,0.504089054091378,0.504089054091378,0.540941466296418,0.5775117307132239695489684964,0.5498259266570021695489684964,0.0276858040562218,8.272245863411318094622404154,62.815116433811602064282400539,62.815116833827974100172376215,263910000
4.47,4,0.5009334053341065707120422806,0.542410256620194,0.542410256620194,0.503382848975558,0.503382848975558,0.540539415155412,0.5770593151319799555726859797,0.5493735110757581555726859797,0.0276858040562218,8.265765487563508094622404153,62.776192239507644087309077137,62.776192638265362489464250689,264501700
4.48,4,0.5002334064250623427047006759,0.5416772058764,0.5416772058764,0.502679427240528,0.502679427240528,0.540140264617832,0.5766100018700856489252982946,0.5489241978138638489252982946,0.0276858040562218,8.259329549167058094622404153,62.73742346373496325733438372,62.737423861236196982145583187,265093500
4.49,4,0.4995361149587480802121507059,0.540947076766843,0.540947076766843,0.501978726186971,0.501978726186971,0.539743892830356,0.5761636643923019515048735646,0.5484778603360801515048735646,0.0276858040562218,8.252936235738178094622404154,62.698801391241846292429161432,62.698801787488524106572095297,265685200
4.50,4,0.4988415304370127272522385956,0.540219874118667,0.540219874118667,0.501280745314299,0.501280745314299,0.539350376000619,0.5757203790573505210043970481,0.5480345750011287210043970481,0.0276858040562218,8.246586641034988094622404154,62.660325817416670023500815929,62.660326212410683960423981322,266276900
4.51,4,0.4981496339829089936848098196,0.539495578095644,0.539495578095644,0.500585465653262,0.500585465653262,0.538959702392637,0.5752801327741288997159990260,0.5475943287179070997159990260,0.0276858040562218,8.240280577541258094622404154,62.622007238257458529527462736,62.622007632001159171120456238,266868700
4.52,4,0.4974604035866492191165807601,0.538774152481071,0.538774152481071,0.49989286508645,0.49989286508645,0.538571671149521,0.5748427226486777281081639591,0.5471569185924559281081639591,0.0276858040562218,8.234015139015098094622404154,62.583823319528649569741374961,62.583823712023645635631362858,267460400
4.53,4,0.4967738304084663488763440204,0.538055602566762,0.538055602566762,0.49920293473087,0.49920293473087,0.538186485290639,0.5744083515749570638441081844,0.5467225475187352638441081844,0.0276858040562218,8.227793231698408094622404154,62.545796765370111783729069403,62.545797156618817289734390236,268052100
4.54,4,0.4960898626898245979198400828,0.537339867184547,0.537339867184547,0.498515622574901,0.498515622574901,0.537804015687527,0.5739768864721776271655161625,0.5462910824159558271655161625,0.0276858040562218,8.221612949349298094622404154,62.507916130286438108668061326,62.507916520290917971677676032,268643800
4.55,4,0.4954085116269271941710673025,0.536626957101374,0.536626957101374,0.497830939869492,0.497830939869492,0.537424255025751,0.5735483207947885382843034329,0.5458625167385667382843034329,0.0276858040562218,8.215474198209658094622404154,62.470186842143535429860716226,62.470187230906103166031670357,269235600
4.56,4,0.4947297357083030200734490029,0.535916831161,0.535916831161,0.497148844900191,0.497148844900191,0.537047212744771,0.5731226610883406769885544561,0.5454368570321188769885544561,0.0276858040562218,8.209377072037598094622404153,62.43259980997925095620007228,62.432600197501869960231193268,269827300
4.57,4,0.4940535349326954887175342806,0.535209484492244,0.535209484492244,0.496469337665736,0.496469337665736,0.536672819201566,0.5726998375396625672416676367,0.5450140334834407672416676367,0.0276858040562218,8.203320570833098094622404154,62.395161500906307777743369031,62.395161887191275001084153805,270419000
4.58,4,0.4933798805475396304013850625,0.534504893142252,0.534504893142252,0.495792389272968,0.495792389272968,0.53630114605473,0.5722799199619263832119453679,0.5445941159057045832119453679,0.0276858040562218,8.197305694596188094622404154,62.3578727061123821644082934,62.357873091162003303444248879,271010800
4.59,4,0.4927087414037266359750662543,0.533796135496253,0.533796135496253,0.495117968420467,0.495117968420467,0.535833658325722,0.5717641305754063466898070970,0.5440783265191845466898070970,0.0276858040562218,8.189917555854878094622404155,62.319389114623121658169507046,62.319389498451230633655440071,271602500
4.60,4,0.4920401187818424761874236092,0.533082291662679,0.533082291662679,0.494446076395081,0.494446076395081,0.535257182504507,0.5711392637916840779159137738,0.5434534597354622779159137738,0.0276858040562218,8.180966998488578094622404154,62.286996460709766011379289482,62.286996843635809378286484569,272194200
4.61,4,0.4913739617697379004692999310,0.532371007324564,0.532371007324564,0.493776662035712,0.493776662035712,0.534681790376823,0.5705156566030470548465564054,0.5428298525468252548465564054,0.0276858040562218,8.172034483492848094622404154,62.254780691957933101848706438,62.254781073986318298596788863,272785900
4.62,4,0.4907102807015075923515390332,0.531662299158362,0.531662299158362,0.493109735726986,0.493109735726986,0.534107571557373,0.5698933995691931137817059549,0.5422075955129713137817059549,0.0276858040562218,8.163121308039808094622404154,62.222728589506672912971051261,62.222728970641226569638087657,273377600
4.63,4,0.4900490359760629255949228707,0.530956119082496,0.530956119082496,0.492445257674175,0.492445257674175,0.533534408928335,0.5692723725035916145773896827,0.5415865684473698145773896827,0.0276858040562218,8.154225750584218094622404154,62.190842190373051271970759155,62.190842570617782612019012754,273969400
4.64,4,0.4893902389360971024087079151,0.530252489421288,0.530252489421288,0.491783239275435,0.491783239275435,0.532962458343172,0.5686527324373201769328253282,0.5409669283810983769328253282,0.0276858040562218,8.145350060430578094622404154,62.159130144067806081487704611,62.159130523426993024561720967,274561100
4.65,4,0.4887338291308446287800041735,0.529551341297254,0.529551341297254,0.491123619784411,0.491123619784411,0.532391605642586,0.5680343606845178562855057703,0.5403485566282960562855057703,0.0276858040562218,8.136492537529158094622404155,62.127576734456322855489679128,62.127577112933697978639150433,275152800
4.66,4,0.4880798071512491141536529189,0.528852676612069,0.528852676612069,0.490466399794936,0.490466399794936,0.531821869508892,0.5674172760146425278782696210,0.5397314719584207278782696210,0.0276858040562218,8.127653450732638094622404154,62.096181176179848610225169027,62.096181553779117854355404466,275744500
4.67,4,0.4874281536507430767465202762,0.528156477321818,0.528156477321818,0.489811559865842,0.489811559865842,0.531253270602607,0.5668014977792040135966469975,0.5391156937229822135966469975,0.0276858040562218,8.118833077230978094622404155,62.064949320764641703906516188,62.064949697489756872659296112,276336300
4.68,4,0.4867788500302293425437249852,0.527462725946442,0.527462725946442,0.489159081307088,0.489159081307088,0.530685826879971,0.5661870426713557730530521413,0.5385012386151339730530521413,0.0276858040562218,8.110031656135988094622404154,62.033869711044095200179137626,62.033870086898544283860293175,276928000
4.69,4,0.4861318762856722503457646719,0.526771408624907,0.526771408624907,0.488508944016822,0.488508944016822,0.530119628290809,0.5655739994549111834398582526,0.5378881953986893834398582526,0.0276858040562218,8.101250458895638094622404154,62.002945602436160425761175844,62.002945977423524208020535437,277519700
4.70,4,0.4854872132557651195586642924,0.52608248314579,0.52608248314579,0.487861128740044,0.487861128740044,0.529554347215371,0.5649620383636661618560327362,0.5372762343074443618560327362,0.0276858040562218,8.092484761956998094622404154,61.972176104726799283550766633,61.972176478850858351654333198,278111500
4.71,4,0.4848448318395124574477279570,0.525395955599595,0.525395955599595,0.487215606233462,0.487215606233462,0.528990489971668,0.5643516649071190717328568968,0.5366658608508972717328568968,0.0276858040562218,8.083741806210258094622404154,61.941559225313970847214344724,61.941559598578106407331089318,278703200
4.72,4,0.4842047229957635016231912247,0.524711784001434,0.524711784001434,0.486572367411715,0.486572367411715,0.528427586391827,0.5637424071339836263415082494,0.5360566030777618263415082494,0.0276858040562218,8.075014831451208094622404154,61.91108066967862628693987499,61.911081042085958524808938551,279294900
4.73,4,0.4835668677426345446427558484,0.524029970132574,0.524029970132574,0.485931393200103,0.485931393200103,0.527865935396194,0.5631345633607052123327204988,0.5354487593044834123327204988,0.0276858040562218,8.066308110748168094622404154,61.880760042565640555678315188,61.880760414119919525883114345,279886700
4.74,4,0.4829312475611885973020985017,0.523350486699805,0.523350486699805,0.485292664989136,0.485292664989136,0.527305413451604,0.5625280084511634918562884927,0.5348422043949416918562884927,0.0276858040562218,8.057619851658248094622404155,61.85058036948987125219748199,61.850580740194244699888595454,280478400
4.75,4,0.4822978330908522344909774687,0.522673305564775,0.522673305564775,0.484656153274674,0.484656153274674,0.526746041120065,0.5619227609544447856129395577,0.5342369568982229856129395577,0.0276858040562218,8.048950319877538094622404154,61.820539606821551717022635578,61.820539976679086447760789381,281070100
4.76,4,0.4816666152125975518379921679,0.521998418768301,0.521998418768301,0.4840218488931,0.4840218488931,0.526187835945786,0.5613188378168157863929120539,0.5336330337605939863929120539,0.0276858040562218,8.040299758143428094622404155,61.790642408689051457885784988,61.79064277770301224064093555,281661800
4.77,4,0.4810375858485074028636304256,0.521325819240981,0.521325819240981,0.483389743726998,0.483389743726998,0.525630813199521,0.5607162537786976417461976069,0.5330304497224758417461976069,0.0276858040562218,8.031668377596898094622404154,61.760889409307502626706322086,61.76088977748118744261159802,282253500
4.78,4,0.4804107059480846132420963992,0.520655464160455,0.520655464160455,0.482759798534922,0.482759798534922,0.525074923042174,0.5601149561352603334251304537,0.5324291520790385334251304537,0.0276858040562218,8.023055423296868094622404153,61.731268050093103529688767893,61.731268417429338970165240907,282845300
4.79,4,0.4797859668755382249592537961,0.51998735081668,0.51998735081668,0.482132004638855,0.482132004638855,0.524520251122789,0.5595150301378707423832273767,0.5318292260816489423832273767,0.0276858040562218,8.014462116379218094622404154,61.70178538073027304453474714,61.701785747232138434894652927,283437000
4.80,4,0.4791633400508382955533285581,0.519321441969678,0.519321441969678,0.481506333319018,0.481506333319018,0.523966676599739,0.5589163526415345957180771105,0.5312305485853127957180771105,0.0276858040562218,8.005886692921838094622404154,61.672430086666205686801631526,61.672430452336405113598800725,284028700
4.81,4,0.4785428269493469203961462354,0.518657749885335,0.518657749885335,0.480882786057986,0.480882786057986,0.523414353629806,0.5583190782831406013840369258,0.5306332742269188013840369258,0.0276858040562218,7.997331367934998094622404154,61.643215221651922704907114312,61.643215586493618462368047395,284620400
4.82,4,0.4779243891012565355109403129,0.517996227302501,0.517996227302501,0.480261324197844,0.480261324197844,0.522863160530946,0.5577230823802863082744500901,0.5300372783240645082744500901,0.0276858040562218,7.988794355474838094622404154,61.614127709865209844321164578,61.61412807388111553338055903,285212200
4.83,4,0.4773080180911983336848390990,0.517336871750475,0.517336871750475,0.479641939282075,0.479641939282075,0.522313183199644,0.5571284504478686536282604634,0.5294426463916468536282604634,0.0276858040562218,7.980276880452028094622404154,61.585171061735399748563088728,61.585171424928334486145226048,285803900
4.84,4,0.4766936955577432360805947347,0.516679656079428,0.516679656079428,0.479024612859465,0.479024612859465,0.521764297884209,0.5565350571417729219765945984,0.5288492530855511219765945984,0.0276858040562218,7.971777147444378094622404154,61.556335261327881462272458859,61.556335623700341572531259243,286395600
4.85,4,0.4760814031929855055475938352,0.516024572736226,0.516024572736226,0.478409326532589,0.478409326532589,0.521216660307712,0.5559430572788584942907563004,0.5282572532226366942907563004,0.0276858040562218,7.963297374040048094622404153,61.527629174961254360818263208,61.527629536516020701844166893,286987400
4.86,4,0.4754711227420738012156671129,0.515371594672711,0.515371594672711,0.477796061957332,0.477796061957332,0.520670146637115,0.5553523254409521461495479139,0.5276665213847303461495479139,0.0276858040562218,7.954835763756038094622404154,61.499048078347624544439194531,61.499048439087376202969554028,287579100
4.87,4,0.4748628360027774356514911391,0.514720709509266,0.514720709509266,0.477184800842461,0.477184800842461,0.520124842051209,0.5547629457357958605323038819,0.5270771416795740605323038819,0.0276858040562218,7.946393521347008094622404154,61.470587194382583455603106248,61.470587554309758379565558594,288170800
4.88,4,0.4742565148250528413160803714,0.514071890002992,0.514071890002992,0.476575514900283,0.476575514900283,0.519580762479086,0.5541749321533108290510443574,0.5264891280970890290510443574,0.0276858040562218,7.937970847203818094622404154,61.442254408148684060698164436,61.442254767266056513551644889,288762600
4.89,4,0.4736521413623731127000636770,0.513425104649782,0.513425104649782,0.475968186197008,0.475968186197008,0.519037714482407,0.5535880895287499267138689357,0.5259022854725281267138689357,0.0276858040562218,7.929564945797388094622404154,61.41402700459128714653433372,61.414027362900816115530817381,289354300
4.90,4,0.4730497171057295783550761500,0.51278037535762,0.51278037535762,0.475362816230916,0.475362816230916,0.518495989881231,0.5530027104995343124671782015,0.5253169064433125124671782015,0.0276858040562218,7.9211800088500080946224041541,61.385926655074910946509735688,61.385927012579291056732594354,289946000
4.91,4,0.4724492242691127597515044980,0.512137670639295,0.512137670639295,0.47475938712903,0.47475938712903,0.517955394607088,0.5524185992734996186268428221,0.5247327952172778186268428221,0.0276858040562218,7.9128132318455080946224041534,61.357944384836765914181623969,61.357944741538454493054238049,290537700
4.92,4,0.4718506052823526136235949710,0.511496938592058,0.511496938592058,0.474157841039674,0.474157841039674,0.517416015753801,0.5518358391117600239562836556,0.5241500350555382239562836556,0.0276858040562218,7.9044658074114980946224041535,61.330075458840853415836612252,61.3300758147420674229481124,291129400
4.93,4,0.4712538919559695110662571885,0.510858207149251,0.510858207149251,0.473558209928916,0.473558209928916,0.516877794534446,0.5512543733191245806074815075,0.5235685692629027806074815075,0.0276858040562218,7.8961369234491880946224041541,61.302318337317072488599513623,61.302318692420013214151856165,291721200
4.94,4,0.4706590459868888108796001370,0.510221438828453,0.510221438828453,0.472960455306388,0.472960455306388,0.51634074670743,0.5506742150009725395696197163,0.5229884109447507395696197163,0.0276858040562218,7.8878267676793080946224041537,61.274669315956485469109655046,61.274669670263201575744266156,292312900
4.95,4,0.4700641004506784167285140877,0.509584667660365,0.509584667660365,0.47236260062987,0.47236260062987,0.515805092494947,0.5500954467039619652486337726,0.5224096426477401652486337726,0.0276858040562218,7.8795365224956380946224041542,61.247136427160666679984639443,61.247136780673506298870243162,292904600
4.96,4,0.4694495171828362231859162969,0.508928294055005,0.508928294055005,0.471745012197945,0.471745012197945,0.515272005337221,0.5495178718115906346875507462,0.5218320677553688346875507462,0.0276858040562218,7.8712633715742380946224041533,61.219710618125310991501745581,61.219710970846377903032409839,293496400
4.97,4,0.4688368790596987024607648363,0.508273964187039,0.508273964187039,0.471129378422014,0.471129378422014,0.514740123844772,0.5489416422114704096459202027,0.5212558381552486096459202027,0.0276858040562218,7.8630094905448880946224041546,61.19239574282607588697122202,61.192396094757551947268987204,294088100
4.98,4,0.4682261773164358294580798213,0.507621670174836,0.507621670174836,0.470515690494388,0.470515690494388,0.514209461568416,0.5483667708716126570054597438,0.5206809668153908570054597438,0.0276858040562218,7.8547750651606680946224041537,61.165187054147602913096487734,61.165187405291472580082783091,294679800
4.99,4,0.4676173755402941024571768959,0.506971371436757,0.506971371436757,0.469903911824265,0.469903911824265,0.513679962714316,0.5477931993032597670572008825,0.5201073952470379670572008825,0.0276858040562218,7.8465592576318380946224041539,61.138077933625974741617990656,61.138078283983990365060985392,295271500
5.00,4,0.4670104755975849624194206279,0.506323070734662,0.506323070734662,0.469294044287081,0.469294044287081,0.513151639893411,0.5472209402792890131245879465,0.5195351362230672131245879465,0.0276858040562218,7.8383622509163880946224041539,61.111079338956507216980050205,61.111079688530890846376127464,295863300
5.01,4,0.4664054499778114701802136196,0.505676741287728,0.505676741287728,0.468686060237821,0.468686060237821,0.512624506429634,0.5466500052230416179333950621,0.5189642011668198179333950621,0.0276858040562218,7.8301842086416280946224041544,61.08418659006682682516525561,61.084186938859606285811236431,296455000
5.02,4,0.4658022712170519047735254283,0.505032356418617,0.505032356418617,0.46807993207827,0.46807993207827,0.51209857645589,0.5460804063720765423474760300,0.5183946023158547423474760300,0.0276858040562218,7.8220253060976780946224041536,61.057392112191172912078107083,61.057392460204056950320333772,297046700
5.03,4,0.4652009427065391515335666435,0.504389910552091,0.504389910552091,0.467475663216244,0.467475663216244,0.511573721389486,0.5455120150680154093547579540,0.5178262110117936093547579540,0.0276858040562218,7.813883700389018094622404154,61.03069826698393310312562808,61.030698614218824354913076669,297638500
5.04,4,0.4646014354946159887654668075,0.503749385269425,0.503749385269425,0.466873224558518,0.466873224558518,0.511050094898874,0.5449449833201537380321342901,0.5172591792639319380321342901,0.0276858040562218,7.8057615688884180946224041534,61.004098526865256757586656131,61.00409887332369313425599704,298230100
5.05,4,0.4640037139101992102741668667,0.503110740654965,0.503110740654965,0.466272580259588,0.466272580259588,0.510527640029936,0.5443792515287383001283386101,0.5166934474725165001283386101,0.0276858040562218,7.7976580578922980946224041538,60.977597732358712751354283076,60.97759807804248789473531897,298821900
5.06,4,0.4634077807845261322741555324,0.50247398031167,0.50247398031167,0.465673733164533,0.465673733164533,0.510006367521516,0.5438148306577815471462852481,0.5161290266015597471462852481,0.0276858040562218,7.7895733244485680946224041539,60.951199801162315412966029258,60.951200146073395085974925834,299413600
5.07,4,0.4628136170738204561866472087,0.501839086028192,0.501839086028192,0.465076664136458,0.465076664136458,0.509486291277833,0.5432517333072726254970649885,0.5155659292510508254970649885,0.0276858040562218,7.7815075490387780946224041534,60.924890462205816280034361502,60.924890806345557658707580656,300005300
5.08,4,0.4622211974661883878899994788,0.501206028227004,0.501206028227004,0.464481347739701,0.464481347739701,0.508967352955666,0.5426898992128899857792311668,0.5150040951566681857792311668,0.0276858040562218,7.773459868440108094622404154,60.898679747592418303354650214,60.898680090962657453169345947,300597100
5.09,4,0.4616305138904724521718601953,0.500574804459424,0.500574804459424,0.463887775863638,0.463887775863638,0.508449633807806,0.5421294092586840656319125386,0.5144436052024622656319125386,0.0276858040562218,7.7654314412312380946224041533,60.872565565923612711836432372,60.872565908526055749660391862,301188800
5.10,4,0.4610415203107395438724944082,0.499945364401579,0.499945364401579,0.463295902247231,0.463295902247231,0.507933077348479,0.5415702035860609311526739638,0.5138843995298391311526739638,0.0276858040562218,7.7574214100009680946224041533,60.846539811112997212546805859,60.846540152949050165611918846,301780500
5.11,4,0.4604542286681801728593608075,0.499317715947199,0.499317715947199,0.46270573889006,0.46270573889006,0.507417624442248,0.5410122237542748859598085807,0.5133264196980530859598085807,0.0276858040562218,7.7494289376472780946224041542,60.820601959670928855893535698,60.820602300742021857885527335,302372300
5.12,4,0.4598686319432418839038432657,0.498691867384865,0.498691867384865,0.462117278738249,0.462117278738249,0.506903494742814,0.5404556894601424665289009788,0.5127698854039206665289009788,0.0276858040562218,7.7414571710952580946224041545,60.794769197311618811024063718,60.794769537619794493032670082,302964000
5.13,4,0.4592846731591471880051821325,0.498067742823514,0.498067742823514,0.461530464536417,0.461530464536417,0.506390423746884,0.5399003315507946298816713972,0.5122145274945728298816713972,0.0276858040562218,7.7335022550140480946224041535,60.769009774931800545417898395,60.769010114477912547049214328,303555700
5.14,4,0.4587023665949656196452157363,0.497445366965387,0.497445366965387,0.460945310633456,0.460945310633456,0.505878559013199,0.5393462989486684649794622783,0.5116604948924466649794622783,0.0276858040562218,7.7255663225604280946224041547,60.74334171917662776857584122,60.743342057962222874999635379,304147400
5.15,4,0.4581216554647554730598974102,0.49682467869294,0.49682467869294,0.460361759965754,0.460361759965754,0.50536784456052,0.5387935315455467651143022258,0.5111077274893249651143022258,0.0276858040562218,7.7176485127476080946224041547,60.717760301076367437651182183,60.717760639102835944384225653,304739200
5.16,4,0.4575425804550775116260048757,0.496205719654487,0.496205719654487,0.459779853418819,0.459779853418819,0.504858289869732,0.5382420417044609092076182222,0.5105562376482391092076182222,0.0276858040562218,7.7097490026629680946224041533,60.692270157397673217862436684,60.692270494666608110796605386,305330900
5.17,4,0.4569650672887494659216820060,0.495588415917358,0.495588415917358,0.459199516352272,0.459199516352272,0.504349907668039,0.5376918369643291853223828044,0.5100060329081073853223828044,0.0276858040562218,7.701867900293558094622404154,60.666860825888760409280682169,60.666861162401306713951748631,305922600
5.18,4,0.4563891393017312961385974624,0.494972791472411,0.494972791472411,0.458620772216179,0.458620772216179,0.503842704870255,0.5371429258966387810596508331,0.5094571218404169810596508331,0.0276858040562218,7.6940053284168880946224041546,60.641536431871580777495256104,60.641536767629066126475207283,306514300
5.19,4,0.4558147670928386329450808675,0.494358817755089,0.494358817755089,0.458043591465592,0.458043591465592,0.503336696528328,0.5365953215241080596390517849,0.5089095174678862596390517849,0.0276858040562218,7.6861614735696580946224041539,60.616298022045182031418353229,60.616298357048980930049246123,307106000
5.20,4,0.4552419181389171398982814419,0.493746457605528,0.493746457605528,0.457467941418326,0.457467941418326,0.502831819749758,0.5360489585153008871772147819,0.5083631544590790871772147819,0.0276858040562218,7.6783353999479780946224041546,60.591135256483599346221228514,60.591135590734687146750348161,307697800
5.21,4,0.4546705916269013843527348091,0.493135720907975,0.493135720907975,0.45689382125734,0.45689382125734,0.502328227598647,0.5355039902509527154612323232,0.5078181861947309154612323232,0.0276858040562218,7.6705293045690480946224041535,60.566065959837809956182736273,60.566066293337850572782036189,308289500
5.22,4,0.4541007638279537994560389797,0.492526564906879,0.492526564906879,0.456321207137768,0.456321207137768,0.501825650472255,0.5349601448025848256956272897,0.5072743407463630256956272897,0.0276858040562218,7.6627392923443280946224041534,60.541063358600315240049776273,60.541063691349986118076553618,308881200
5.23,4,0.4535324282749275276350987287,0.491918998214582,0.491918998214582,0.45575009256084,0.45575009256084,0.501324304696502,0.5344176385699248307841098272,0.5067318345137030307841098272,0.0276858040562218,7.6549684629715880946224041536,60.516149480302182287331672308,60.516149812302993988478235836,309473000
5.24,4,0.4529655469807080484349306762,0.491312978726797,0.491312978726797,0.455180439353694,0.455180439353694,0.500824135382428,0.5338764138606737849508984166,0.5061906098044519849508984166,0.0276858040562218,7.6472159900695180946224041547,60.491305496921116435953255334,60.491305828173803521979524867,310064700
5.25,4,0.4524001234541255803661420958,0.490708505625979,0.490708505625979,0.454612251042318,0.454612251042318,0.500325080291468,0.5333364085308456868010160046,0.5056506044746238868010160046,0.0276858040562218,7.6394809834910880946224041543,60.466545678759856896803670791,60.466546009265823745032761768,310656400
5.26,4,0.4518361228674022225436964832,0.490105549386631,0.490105549386631,0.454045492628633,0.454045492628633,0.499827218907363,0.5327976998109716086911356276,0.5051118957547498086911356276,0.0276858040562218,7.6317645494821680946224041545,60.441859774549177596440877266,60.441860104309341702106954256,311248200
5.27,4,0.4512735572479427914386094569,0.48950412277478,0.48950412277478,0.453480176198857,0.453480176198857,0.499330560529775,0.5322602978685704316059447652,0.5045744938123486316059447652,0.0276858040562218,7.6240668336817380946224041541,60.417252536144352070172337391,60.417252865159840976984501631,311839900
5.28,4,0.4507123719097423939326250491,0.488904161658722,0.488904161658722,0.452916246799582,0.452916246799582,0.498834975821977,0.5317240692083727831552151871,0.5040382651521509831552151871,0.0276858040562218,7.6163859239109180946224041541,60.392714827568127786193392659,60.392715155839759869474351682,312431600
5.29,4,0.4501525688893113102397802533,0.488305678663424,0.488305678663424,0.452353706477278,0.452353706477278,0.49834061599204,0.5311891655507879827574396455,0.5035033614945661827574396455,0.0276858040562218,7.6087239934044880946224041537,60.368259573248524382754358998,60.36825990077759901398756094,313023300
5.30,4,0.4495941336405440959637152385,0.487708654598422,0.487708654598422,0.451792540614711,0.451792540614711,0.497847416150175,0.5306555208254340202394782542,0.5029697167692122202394782542,0.0276858040562218,7.6010800957739380946224041538,60.343872869704560680088618537,60.343873196491816695554379886,313615100
5.31,4,0.4490370299960569606374501555,0.487113049099686,0.487113049099686,0.451232712867648,0.451232712867648,0.497355320079795,0.5301230761370151394887248349,0.5024372720807933394887248349,0.0276858040562218,7.5934533874062980946224041538,60.319554816530242339905372077,60.319555142576466694085476584,314206800
5.32,4,0.4484812881857988556530514843,0.486518902826766,0.486518902826766,0.450674253613856,0.450674253613856,0.496864473756429,0.5295919799417351357227724684,0.5019061758855133357227724684,0.0276858040562218,7.5858459947800480946224041535,60.295319322725529981572721623,60.295319648032038033212372367,314798500
5.33,4,0.4479268374766055425785539956,0.485926135505376,0.485926135505376,0.450117091774302,0.450117091774302,0.496374748163946,0.5290620979380914306753369109,0.5013762938818696306753369109,0.0276858040562218,7.5782559941678680946224041534,60.271147075431043586710731463,60.271147399998391825459903468,315390200
5.34,4,0.4473736981387432855582141116,0.485334768132593,0.485334768132593,0.449561247718368,0.449561247718368,0.495886151567505,0.5285334398357897780306777256,0.5008476357795679780306777256,0.0276858040562218,7.5706835246510480946224041535,60.247047195129698002069222168,60.247047518958845964652994949,315982000
5.35,4,0.4468218340534238064557854382,0.484744765015039,0.484744765015039,0.449006685150655,0.449006685150655,0.495398693843878,0.5280060129976991985982017759,0.5003202089414773985982017759,0.0276858040562218,7.5631286916949180946224041541,60.223014432376503447145263178,60.223014755468182440042660568,316573700
5.36,4,0.4462712310832610508469632006,0.484156117268786,0.484156117268786,0.448453389864647,0.448453389864647,0.494912451605694,0.5274798932301125277564521794,0.4997940891738907277564521794,0.0276858040562218,7.5555925811446380946224041542,60.199059679398191723952733639,60.19906000175357540916121223,317165400
