Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
11.34,4,0.2269618067936002333381449366,0.261081655511205,0.259718268558792,0.228071595337513,0.226704879133117,0.464196755352575,0.4811830259685749131087039473,0.3285162678552749131087039473,0.1526667581133,6.8924372992342648659099988949,49.508693355467322369279715076,49.508693602305848817550986654,551509400
11.35,4,0.2269324751770238620421615007,0.261039217408157,0.259678089648663,0.228042120296399,0.226677668801641,0.464012246243153,0.4809961635749803655591330493,0.3283294054616803655591330493,0.1526667581133,6.8897606926085948659099988954,49.500189195830149380401687666,49.500189440492067497547134402,551995800
11.36,4,0.2269032027306126126280880403,0.260996863838567,0.25963798965751,0.228012704714779,0.226650512301467,0.463828094024354,0.4808096627077505177061796435,0.3281429045944505177061796435,0.1526667581133,6.887089264466644865909998896,49.491699297259911675873533411,49.491699539747159651070786338,552482000
11.37,4,0.2268740045010908701151993089,0.260954601624588,0.259597975426068,0.227983363712951,0.22662342477152,0.463644179497857,0.4806234049361119746150167134,0.3279566468228119746150167134,0.1526667581133,6.8844213184125448659099988962,49.483213116786704743449134362,49.483213357098467641876361473,552968400
11.38,4,0.2268448609053342457187424737,0.260912413731113,0.259558029937736,0.227954077612034,0.226596386551471,0.463460541157312,0.4804374274729264534941503254,0.3277706693596264534941503254,0.1526667581133,6.8817573874812748659099988961,49.47473215912239277030711136,49.474732397258242127047442132,553454800
11.39,4,0.2268157864531226226921086011,0.260870325257689,0.25951817831049,0.227924860992757,0.226569412240522,0.463277328918357,0.4802518816207875078637489774,0.3275851235074875078637489774,0.1526667581133,6.8790996389228448659099988958,49.466270832958300038086896919,49.466271068921592655393409374,553941100
11.40,4,0.2267867565494135060977748128,0.260828300199281,0.259478384557647,0.227895689139814,0.226542477141765,0.46309438219214,0.4800666046717253845344980829,0.3273998465584253845344980829,0.1526667581133,6.8764457421172648659099988949,49.457814553768176777004688125,49.457814787558453588610059527,554427400
11.41,4,0.2267578016075182558346229670,0.260786363205476,0.259438673347072,0.22786659261523,0.226515611835547,0.462911615358333,0.4798815129347219884453398003,0.3272147548214219884453398003,0.1526667581133,6.8737944982790048659099988961,49.449360502418696750290731557,49.449360734034787119341711477,554913800
11.42,4,0.2267289136819101594217150300,0.260744523196544,0.259399053617237,0.227837563434627,0.226488808355736,0.462729270442216,0.4796968484690123603431545853,0.3270300903557123603431545853,0.1526667581133,6.8711493746512048659099988958,49.44091935993814647246891025,49.440919589381627089569449658,555400100
11.43,4,0.2267000802922908084173428936,0.260702761015363,0.259359506229147,0.227808589056681,0.22646205417918,0.462547253270139,0.4795125159952791335181183645,0.3268457578819791335181183645,0.1526667581133,6.8685090064581748659099988949,49.432495209629457426261591517,49.43249543690305229697578675,555886500
11.44,4,0.2266713021832556247903812595,0.260661073840073,0.259320028378997,0.227779670229627,0.226435350072213,0.462365512759994,0.4793284643602648620042960265,0.3266617062469648620042960265,0.1526667581133,6.8658726609834748659099988959,49.424072834560201937022856462,49.424073059662586287026945119,556372800
11.45,4,0.2266425994222627360546862422,0.260619480984452,0.259280639398542,0.227750827119049,0.22640871621844,0.462184036024927,0.4791446820570228631151802517,0.3264779239437228631151802517,0.1526667581133,6.8632401734022348659099988953,49.415659137598340391700303338,49.415659360530048821027886846,556859100
11.46,4,0.2266139510804464333295693371,0.260577960500407,0.259241317357594,0.227722038693745,0.226382131604606,0.462002810685965,0.4789611552069616113015636138,0.3262943970936616113015636138,0.1526667581133,6.8606113449182748659099988961,49.407249807094361991806383218,49.407250027854782709573749946,557345500
11.47,4,0.2265853678974869611956655184,0.260502836755813,0.259168386641859,0.227693315745909,0.226355607040782,0.461340098053409,0.4782949695195133882405879718,0.3261112933322823882405879718,0.152183676187231,6.8510698137141301005334279529,49.399679470775709609727096837,49.399679585608929864044396623,557831800
11.48,4,0.2265568299439011383556731619,0.260457098752987,0.259124836271416,0.227664638248606,0.226329122517837,0.461096969923872,0.4780493957176082002118583614,0.3259284637735082002118583614,0.1521209319441,6.8475522281859214608161597852,49.391396436617653451032582406,49.391396550333580597138551855,558318100
11.49,4,0.2265283742938595694527962314,0.260411468503548,0.259081388275564,0.227636043457293,0.226302715308952,0.460854197476758,0.4778041838729917456686607311,0.3257458922828787456686607311,0.152058291590113,6.8440398273116838578034724338,49.38311254694662304485158188,49.38311265954434748806744853,558804500
11.50,4,0.2264999653246175817828717730,0.260365911263128,0.259038007927552,0.227607495575037,0.226276349634854,0.460611797013276,0.4775593478247484363156810739,0.3255635928059154363156810739,0.151995755018833,6.8405328093216982827131884803,49.374833984476466875240792661,49.374834095955941041811529967,559290800
11.51,4,0.2264716179388927375022511437,0.260320452690061,0.258994720903257,0.227579009577427,0.226250040488716,0.460369920779633,0.4773150412392796955613572691,0.3253817191154586955613572691,0.151933322123821,6.8370333753250414028061533039,49.366571024562814658052154967,49.366571134925398298166228448,559777200
11.52,4,0.2264433362681284630828008010,0.260275079227874,0.258951513663672,0.227550589616108,0.226223792039694,0.460128315391709,0.4770710104052648691385792679,0.3252000176066258691385792679,0.151870992798639,6.8335378911747255613862350852,49.35830710570362183113243047,49.358307214948393204580677014,560263600
11.53,4,0.2264151087580685700871283120,0.260229791954254,0.258908387303885,0.227522224080326,0.226197592694477,0.459887162706928,0.4768274368135189106044229892,0.3250186698766719106044229892,0.151808766936847,6.8300489565352217496712564041,49.350052627041750274075181378,49.350052735169203078830827103,560749800
11.54,4,0.2263869331154992226650721229,0.26018458759476,0.258865338566784,0.227493910665654,0.226171440166008,0.459646448932689,0.4765843064778365462304352327,0.3248376620458275462304352327,0.151746644432009,6.8265663710688809588790398395,49.341803293321572041884897692,49.341803400331593394782367378,561236200
11.55,4,0.2263588307926429622165686184,0.260139482459457,0.258822383779689,0.227465670929211,0.226145356028704,0.45940609827864,0.4763415449314231108769963103,0.3246569197537361108769963103,0.151684625177687,6.8230890681173968843994991734,49.333564144964177575757609413,49.333564250857383284078388651,561722600
11.56,4,0.2263307829064015864299471029,0.260094457289312,0.258779503700755,0.227437485895564,0.226119321324362,0.459166107350541,0.4760991474460623263961576447,0.3244764383786233263961576447,0.151622709067439,6.8196169799541591653644113849,49.325326669441001376200520786,49.325326774216788345054110674,562208900
11.57,4,0.2263027888983762045321333199,0.260049517694741,0.258736703957513,0.227409355003586,0.226093335509012,0.458926564423965,0.4758572024748505548781672779,0.3242963064800215548781672779,0.151560895994829,6.8161513735763714971636902536,49.317099057838186525678025092,49.317099161497093015752363751,562695200
11.58,4,0.2262748558517432371400889159,0.260004664602892,0.258693985494161,0.227381285371086,0.226067405717554,0.458687380718581,0.4756156215195844632514801448,0.3241164356661664632514801448,0.151499185853418,6.8126909813407178428860899608,49.308876726469304223779289368,49.308876829011226661575785123,563181600
11.59,4,0.2262469864867711799920929895,0.259959900743112,0.258651351057024,0.227353279731635,0.226041534700579,0.45844855607734,0.4753744046151714937913058639,0.3239368260784024937913058639,0.151437578536769,6.8092358037471518979215242858,49.300658160945677606402611177,49.300658262370298359262324841,563667900
11.60,4,0.2262191698860256797714276753,0.259915226366289,0.258608800913899,0.227325327114414,0.226015711504219,0.458210251360056,0.4751337122482593206655543735,0.3237576383098183206655543735,0.151376073938441,6.8057881395976246534878158082,49.292454077501719880627822451,49.292454177810194014051194827,564154200
11.61,4,0.2261914161356464204068962871,0.259870634376862,0.258566327986064,0.227297437654884,0.225989946280813,0.457972219796528,0.4748932977559821325916495227,0.3235786258039841325916495227,0.151314671951998,6.8023444557067984528888327097,49.284249719071234929906047004,49.284249818262678546382267278,564640600
11.62,4,0.2261637139511023288864469568,0.259826126122495,0.25852393363796,0.227269600013333,0.225964227707468,0.457734643219493,0.4746533426233171058445965954,0.3233999701523171058445965954,0.151253372471,6.7989073516555386112993747694,49.276055893960602675803415243,49.276055992035614216411923888,565126900
11.63,4,0.2261360744179232341669393745,0.25978170573267,0.258481622015768,0.227241825329497,0.225938566940662,0.457497420987461,0.4744137467431573729501416280,0.3232215713541503729501416280,0.151192175389007,6.7954753935151631480663329663,49.267864531998488695787578837,49.267864628956537979527307521,565613200
11.64,4,0.2261084962521767170983848059,0.259737372405565,0.258439392334309,0.227214112313165,0.225912962706864,0.457260560128638,0.4741745170718160234666520809,0.3230434364722310234666520809,0.151131080599585,6.7920486809274730544075298837,49.259679103841308090664310612,49.259679199682354406063666847,566099600
11.65,4,0.2260809699095017315068219851,0.259693126474571,0.25839724494354,0.227186451373308,0.225887405431653,0.457024202902597,0.4739357955467410116574821309,0.3228657075504490116574821309,0.151070087996292,6.7886292469967049975838108983,49.251508412031123116104305175,49.251508506756336505173994927,566585900
11.66,4,0.2260535052346031203166179702,0.259648962385471,0.258355174305751,0.227158852402767,0.225861905024417,0.456788128059498,0.4736973610707538273398219245,0.3226881635980628273398219245,0.151009197472691,6.7852139247390599688129985913,49.243335350477250182706982582,49.243335444085410850772577618,567072300
11.67,4,0.2260260925587542456940546845,0.259604877260128,0.258313177559237,0.227131305685539,0.225836451785626,0.456552433723519,0.4734593113293863210133215516,0.3225109024070433210133215516,0.150948408922343,6.7818041133966959874419839444,49.235172951307222848694277993,49.235173043798938544457060418,567558600
11.68,4,0.2259987404763404673929081954,0.259560882797052,0.25827126641888,0.227103819858033,0.225811054368102,0.456317163381996,0.4732216905212288711847701679,0.3223339682824178711847701679,0.150887722238811,6.7784004460677840446885895349,49.227014631947282054252761025,49.227014723322211338789607984,568045000
11.69,4,0.2259714400701446593702607966,0.259516970543112,0.258229432447854,0.22707638595943,0.225785703827368,0.456082324607016,0.4729845056113993857400042072,0.3221573682957453857400042072,0.150827137315654,6.7750030225203451317706379455,49.21886692969250371684968387,49.2188670199512233892725653,568531300
11.70,4,0.2259442026768068298873629097,0.259473147314162,0.258187682478253,0.227049015381802,0.225760411571777,0.455847851556636,0.4727476913949273531036817710,0.3219810373484913531036817710,0.150766654046436,6.7716109087619029440780429551,49.21072496152202046219560275,49.210725050664427208639608133,569017600
11.71,4,0.2259170137695359996942573095,0.259429397572493,0.25814600098854,0.227021693527326,0.225735163019717,0.455613731298512,0.4725112338882431355080658839,0.3218049615635261355080658839,0.150706272324717,6.7682239044926614446995587427,49.202590051717539374555074875,49.202590139743707780948014838,569504000
11.72,4,0.2258898854295988498646288900,0.259385733751182,0.258104400427899,0.226994432536344,0.225709970327678,0.455379967593844,0.4722751377117944181049124507,0.3216291456677354181049124507,0.150645992044059,6.7648420758956000050681218916,49.194455087646718002107858312,49.194455174555708315038880982,569990300
11.73,4,0.2258628099901250339585422906,0.259342153519403,0.258062878481551,0.226967224704495,0.225684825807383,0.455146637555713,0.4720394796293486529132634842,0.3214536665313256529132634842,0.150585813098023,6.7614665225307625882724865775,49.186332542868015286075725604,49.186332628660639246748871165,570476600
11.74,4,0.2258358029304140428367734351,0.25929866736015,0.258021445648468,0.22694008558677,0.225659745029841,0.454913668106862,0.4718041874740330611113428106,0.3212784520938610611113428106,0.150525735380172,6.7580962106837685657455893853,49.178216475307284415967416201,49.178216559983522055160662359,570963000
11.75,4,0.2258088369454323526517705409,0.259255247736732,0.257980074407873,0.22691298774462,0.225634700572456,0.454681058800847,0.4715692588807382641863425062,0.3211035000966712641863425062,0.150465758784067,6.7547311064769919005761844911,49.170101286219920030781915725,49.17010136977894126131916024,571449300
11.76,4,0.2257819412699303526026228961,0.259211923142158,0.257938793268628,0.226885960555746,0.225609721828821,0.454448795959003,0.4713346821927979046607998562,0.3209287989895289046607998562,0.150405883203269,6.7513710429409562881541856768,49.161994749098945802771864322,49.161994831541028751470145277,571935700
11.77,4,0.2257550952088677638369692662,0.259168684678518,0.257897593348613,0.226858983223914,0.225584788018529,0.454217050460387,0.4711006272534306596455643939,0.3207545187220896596455643939,0.150346108531341,6.7480184529005627196974155241,49.153900825238362662631161833,49.153900906564317235491354079,572422000
11.78,4,0.2257282887733003601034478470,0.259125506095802,0.257856448413541,0.226832045711336,0.225559889119555,0.453985590808868,0.4708668613004063369135621646,0.3205804266385643369135621646,0.150286434661842,6.7446700022825121864236966091,49.145809162683203151477839142,49.145809242892391770307351557,572908400
11.79,4,0.2257015622661309846503759125,0.259082432177877,0.257815403262939,0.226805188517987,0.225535065647573,0.453754476851544,0.4706334471600957391179307996,0.3204065856717607391179307996,0.150226861488335,6.741326591008232707679919915,49.137719761483390222043562051,49.137719840575161913799545408,573394700
11.80,4,0.2256748767893343252913735389,0.25903942960958,0.257774424597249,0.226778372555639,0.225510278529996,0.45352379251103,0.4704004662278241196855379119,0.3202330773234411196855379119,0.150167388904383,6.7379893849798895986408852202,49.12964326731874325091378771,49.129643345293949332578106166,573881000
11.81,4,0.2256482490572590402866183324,0.258996510924986,0.25773352496608,0.226751614620371,0.225485544578475,0.453293476250182,0.4701678579917637396200463115,0.3200598411882187396200463115,0.150108016803545,6.7346575174294252026104607066,49.121567136909627183870771767,49.121567213767327927829096688,574367400
11.82,4,0.2256216715350896122322213154,0.258953671000573,0.257692699261387,0.226724907140522,0.225460856236866,0.453063563342344,0.4699356572830164021580258397,0.3198869122036324021580258397,0.150048745079384,6.7313314872756061868494917525,49.113506230534661549631829692,49.113506306276034629042867784,574853700
11.83,4,0.2255951525444822854654622478,0.258910910874246,0.257651948536488,0.226698258478441,0.225436221882966,0.452833948750008,0.4697037593934155292399426641,0.3197141857679545292399426641,0.149989573625461,6.7280097946844248946618465404,49.105440246735862190770123307,49.105440321359190267729677418,575340000
11.84,4,0.2255686809789075040971175812,0.258868228011307,0.257611270272038,0.22667165747329,0.22541163037133,0.452604756221378,0.4694722875939801931047344581,0.3195417852586411931047344581,0.149930502335339,6.7246942053832052891362792456,49.097386713677767616549602042,49.09738678718381551394917692,575826400
11.85,4,0.2255422798746030023785029095,0.258825641931833,0.257570684003407,0.226645127273947,0.225387104866163,0.452375933052754,0.4692411906721121011124858976,0.3193696595695351011124858976,0.149871531102577,6.7213839858054824177487492548,49.089338092154249899870211099,49.089338164542708017640213603,576312800
11.86,4,0.2255159193001803335198042023,0.258783125711852,0.257530162821851,0.226618637802668,0.22536261530499,0.452147525394422,0.4690105127886190459911120846,0.3191978529678800459911120846,0.149812659820739,6.7180797685082459196310335432,49.081301423326501636832464025,49.081301494598057711508600535,576799000
11.87,4,0.2254896147988500804536642673,0.258740686003388,0.257489713394567,0.226592204678664,0.22533817732223,0.451919404463165,0.4687801259390730384717130652,0.3190262375556880384717130652,0.149753888383385,6.7147797199631238141300230923,49.073263113186204804092410169,49.073263183339610701627707844,577285400
11.88,4,0.2254633700479602822919573414,0.258698336877936,0.257449349808158,0.226565831597267,0.22531379462836,0.451691718514915,0.4685501790008937001567133499,0.3188549623168157001567133499,0.149695216684078,6.7114859726820957403774948817,49.065231643572051706011470289,49.065231712607246405786056227,577771800
11.89,4,0.2254371722650297132890018268,0.258656057887846,0.257409051630026,0.226539505713491,0.225289454393483,0.451464359274008,0.4683205625368660502208542203,0.3186839179204890502208542203,0.149636644616377,6.708196959092525393763362693,49.057213094208730629815406935,49.057213162126538455668014752,578258100
11.90,4,0.2254110237638832442509802311,0.258613853790426,0.257368823632469,0.226513229352475,0.225265158957764,0.451237361439862,0.4680913114947796243720384446,0.3185131394209326243720384446,0.149578172073847,6.7049131797846080894624263057,49.049190954569845665409702767,49.049191021368709301027243748,578744400
11.91,4,0.2253849326562286234970772093,0.258571737745418,0.257328678990159,0.226487010665591,0.225240916487543,0.451010796349782,0.4678624979571845690803381624,0.3183426990071375690803381624,0.149519798950047,6.7016356672648461707785538985,49.041185247455081689865019034,49.041185313136305073106031518,579230800
11.92,4,0.2253589004124781635420093816,0.258529705701021,0.257288613666169,0.226460851130442,0.225216728475332,0.450784584876975,0.4676340427084348200887771431,0.3181725175698948200887771431,0.14946152513854,6.6983632868526906289295680529,49.03318471550598101207788756,49.033184780069256615238688433,579717100
11.93,4,0.2253329138970781899220307794,0.258487744326576,0.257248614344654,0.226434737547243,0.225192581736196,0.450558725609767,0.4674059434114297408522532686,0.3180025928785437408522532686,0.149403350532886,6.6950960050716394832623597495,49.025187728834895693206201316,49.025187792279676448379442282,580203500
11.94,4,0.2253069767757856838343243446,0.258445857294164,0.257208684712448,0.226408673599678,0.225168479968609,0.450333218252572,0.4671782000284818506068231976,0.3178329250018328506068231976,0.149345275026649,6.6918338213818437249947515673,49.017195079366894427208385369,49.017195141692742768911737709,580689800
11.95,4,0.2252811071646077740281203926,0.258404061787407,0.257168841967871,0.226382677492335,0.225144441391892,0.450108047568137,0.4669507985591515552983743563,0.3176635000457635552983743563,0.149287298513388,6.6885765352418486693015432863,49.009208889670122496299378218,49.00920895087689871397750885,581176100
11.96,4,0.2252552837765508054544897379,0.25836234360976,0.257129071929018,0.226356727834133,0.22512044462964,0.449883317189085,0.4667238413943370846378210549,0.3174944205076710846378210549,0.149229420886666,6.6853256132931923355296258877,49.001236209615159246112515397,49.001236269703725127134711037,581662500
11.97,4,0.2252295080845343861092246247,0.258320697577203,0.257089369426446,0.226330826105194,0.225096491176589,0.449658931761051,0.4664972330513499759180781205,0.3173255910113059759180781205,0.149171642040044,6.6820796878471213909398447495,48.993263784096960027349511042,48.993263843066273156063412685,582148800
11.98,4,0.2252037803936324895725890332,0.258279119122972,0.257049729907921,0.226304972612083,0.225072581353866,0.449434821580462,0.4662709036788636184941685290,0.3171569418117796184941685290,0.149113961867084,6.6788377583570825027930452551,48.985289289971675216229441392,48.985289347820360191561919076,582635100
11.99,4,0.2251781076416243322442998034,0.258237625585464,0.257010170726301,0.226279174326504,0.225048722147676,0.449211134653444,0.4660450021329432758996181576,0.3169886218715962758996181576,0.149056380261347,6.6756019570291766623070499817,48.97732887033125447645855168,48.977328927060240755331547541,583121500
12.00,4,0.2251524926675500983700783144,0.258196219648263,0.256970694579583,0.226253434101379,0.225024916425385,0.448987868457752,0.4658195260856909892741381984,0.3168206289692959892741381984,0.148998897116395,6.6723722505187205367427043091,48.969381274077588454785949824,48.969381329687622476721712524,583607800
12.01,4,0.2251269335696043214701163508,0.258154889175404,0.256931289346153,0.226227750025604,0.225001162290278,0.448764876836764,0.4655943288909530700839431317,0.3166528165651630700839431317,0.14894151232579,6.6691465382742764694038764206,48.961432061496951431321153059,48.961432115986706780132797377,584094200
12.02,4,0.2251014121798677030956453932,0.258113626993509,0.256891947866933,0.226202103842421,0.22497744149993,0.448542318926761,0.4653695687979708111953314958,0.3164853430148788111953314958,0.148884225783092,6.6659270870492811275514116927,48.953492744344656367693863051,48.953492797714445291310685898,584580500
12.03,4,0.2250759470319884564492694146,0.258072444692432,0.256852681746016,0.226176514176105,0.22495377269289,0.448320093479453,0.4651451456145499590457193576,0.3163181082326859590457193576,0.148827037381864,6.6627124616962511784461555092,48.945556776614451293466379116,48.945556828863647181617994531,585066800
12.04,4,0.2250505372525865023735480709,0.258031342854633,0.256813491580046,0.226150980149005,0.224930155005728,0.448098221405042,0.4649210802415778389703824350,0.3161511332259098389703824350,0.148769947015668,6.6595029615983576133059304475,48.937632645615300385785428999,48.937632696744497266549615109,585553200
12.05,4,0.2250251736511291544863656946,0.257990311946281,0.256774367849324,0.226125492525648,0.224906579217134,0.447876698758365,0.4646973680794395227668183736,0.3159844135013755227668183736,0.148712954578064,6.6562985208709970993915818877,48.929708602423020901420665089,48.92970865243110584306505285,586039600
12.06,4,0.2249998670340059872908673780,0.257949362628379,0.256735321228924,0.226100062165266,0.224883056200448,0.447655522324401,0.4644740066656012586807933558,0.3158179467029862586807933558,0.148656059962615,6.6530991042409419800069780111,48.921789077425215145539994394,48.921789126311713224366419566,586525900
12.07,4,0.2249745955281477196288891316,0.257908473299683,0.256696330131627,0.226074667087833,0.224859563989701,0.447434698286568,0.4642510006625718649688274376,0.3156517375996908649688274376,0.148599263062881,6.6499047784937532463699413964,48.913877366370670423611404192,48.913877414135577050684651228,587012200
12.08,4,0.2249493892637600567671799929,0.257867678702792,0.25665742931399,0.226049337570887,0.224836132876425,0.447214289439922,0.4640284151369343168911757351,0.3154858513645103168911757351,0.148542563772424,6.6467164756395632417843402264,48.90597579696504343624577859,48.905975843608681813944782734,587498600
12.09,4,0.2249242288841584703917325796,0.257826949203879,0.2566185891561,0.226024054163092,0.224812743423231,0.446994150846334,0.4638061034374416588933316787,0.3153201414526346588933316787,0.148485961984807,6.6435320950539929574679970773,48.898076272589970787576416474,48.898076318111499444945868896,587984900
12.10,4,0.2248991245189629207524544375,0.257786305509643,0.25657983037851,0.2259988270436,0.224789405823159,0.446774432700314,0.4635842168381313189047579501,0.3151547592445403189047579501,0.148429457593591,6.6403538035780147367247801332,48.890189794694216168955278802,48.890189839094371466192168396,588471200
12.11,4,0.2248740658799854624107923449,0.257745732275752,0.256541137650691,0.225973645873916,0.224766109751551,0.446555063775115,0.4633626832163565576126162933,0.3149896327240195576126162933,0.148373050492337,6.6371805681308395707725119708,48.882303527517616944156777714,48.882303570795272102389194056,588957600
12.12,4,0.2248490504472788039695199709,0.257705226961352,0.256502508445535,0.225948508121772,0.224742852689919,0.446336044035423,0.4631415023606067615200448513,0.3148247617860007615200448513,0.148316740574606,6.634012385682799802915060773,48.874425977674352317786323632,48.874426019829611954413618714,589443900
12.13,4,0.2248240919330382401279369576,0.257664802176633,0.256463955386928,0.225923427566411,0.224719648431235,0.446117356280855,0.4629206579929973097037665289,0.3146601302590373097037665289,0.14826052773396,6.6308490230703864243702491179,48.866552390335750743926692538,48.866552431368024332753197025,589930200
12.14,4,0.2247991870488495888147619175,0.257624455925003,0.25642547649192,0.22589840090334,0.22469649368468,0.44589901932972,0.4627001687476722558665233497,0.3144957568837102558665233497,0.148204411863962,6.6276907472080361023989223861,48.858683150229020947933410826,48.858683190137767800171489721,590416600
12.15,4,0.2247743282761276353242792712,0.25758418033768,0.256387063905317,0.22587342057721,0.224673380908527,0.44568102896261,0.4624800298675513685591837089,0.3143316370093803685591837089,0.148148392858171,6.6245374899556211803049487577,48.850822220529399674916415493,48.850822259314650766616725485,590902900
12.16,4,0.2247495139009869389973765726,0.257543973535648,0.256348715761637,0.225848484865754,0.224650308394078,0.445463382997083,0.4622602390453806507872445429,0.3141677684352286507872445429,0.148092470610152,6.621389218264132649306150813,48.842965115312474844933428348,48.842965152973604527505914722,591389200
12.17,4,0.2247247529123387457514757290,0.257503849225403,0.256310445780861,0.225823602801838,0.224627285187715,0.445246147952795,0.4620408635958327610566832518,0.3140042185823697610566832518,0.148036645013463,6.6182468963452871766633739325,48.835118697266824688305039216,48.835118733804195599332721129,591875600
12.18,4,0.2247000462580707305601460608,0.25746379927257,0.256272245842043,0.225798775337984,0.224604312255422,0.445029193846868,0.4618217732861747773851861205,0.3138408573245077773851861205,0.147980915961667,6.6151086587525527817235090972,48.82727470219812504469200614,48.82727473761090248677543208,592362000
12.19,4,0.2246753751615527488266870430,0.2574238136177,0.256234105899115,0.225773983605749,0.224581370742169,0.444812647311745,0.4616030937396001180025437793,0.3136778103912741180025437793,0.147925283348326,6.611976304905683427575310483,48.819439651750475766937141308,48.819439686038760012473855458,592848300
12.20,4,0.2246507587612542559814466394,0.257383902505256,0.256196036209865,0.225749246837185,0.224558479893367,0.444596379146394,0.4613846967853519159247966253,0.3135149497183509159247966253,0.147869747067001,6.6088479988937784856517146758,48.811604666589124634954061204,48.811604699751726140456100769,593334600
12.21,4,0.2246261941988403643353514762,0.257344072161982,0.256158043014315,0.22572456215998,0.224535636850013,0.444380519572749,0.4611667127634310453007751347,0.3133524057521770453007751347,0.147814307011254,6.6057256076998675950844986503,48.80378318344970669921345618,48.803783215487383118000633348,593821000
12.22,4,0.2246016845301197227210229878,0.257304315421182,0.25612011915899,0.225699932644886,0.224512844696114,0.44416492208032,0.4609489950212400619983307218,0.3131900319465930619983307218,0.147758963074647,6.602607030680198775220553391,48.795962950498431644571433382,48.795962981410157298633608356,594307300
12.23,4,0.2245772090340978160432126845,0.257264623195929,0.256082255570139,0.225675337469586,0.224490082622559,0.443949755219212,0.4607317110653488405583039158,0.3130279959146078405583039158,0.147703715150741,6.5994946671896730172777014752,48.788151162008757189465475424,48.788151191794541230731125022,594793600
12.24,4,0.2245527862856138804289512840,0.257225007615284,0.256044464389943,0.225650795299747,0.22446736930817,0.44373492485887,0.4605147678414987936791971716,0.3128662047084027936791971716,0.147648563133096,6.596387184324246988516788284,48.780346409752763384162352702,48.780346438412410497798527757,595280000
12.25,4,0.2245284184703224205972315627,0.257185470537371,0.2560067474896,0.225626308331711,0.224444706962391,0.44352042608495,0.4602981605778429212546996732,0.3127046536625669212546996732,0.147593506915276,6.5932845137322030322416819967,48.772545425175940496281772049,48.772545452708773886886475266,595766300
12.26,4,0.2245040927761934730255102262,0.25714600073359,0.255969093653528,0.2256018636908,0.224422082723598,0.443306282886129,0.4600819124222641650955569829,0.3125433660314231650955569829,0.147538546390841,6.5901869869825821396702051957,48.764751270847329946994380738,48.764751297253114129372204772,596252700
12.27,4,0.2244798113869334144850811389,0.25710659877174,0.255931503462502,0.225577463571397,0.224399498799178,0.443092471923652,0.4598660001333719341202229467,0.3123823186800179341202229467,0.147483681453354,6.5870942711669709780632032579,48.756964095674676015392675639,48.756964120953194946463658346,596739000
12.28,4,0.2244555824479602674510610354,0.257067272970668,0.255893985248287,0.225553116158751,0.224376963387332,0.44287899482131,0.4596504259121977108589677527,0.3122215139158217108589677527,0.147428911996376,6.584006397812821890724544367,48.749181644495044802011579546,48.749181668645747135628678303,597225300
12.29,4,0.2244313966698354096478554571,0.257028009805609,0.255856525498992,0.225528812117999,0.224354467166101,0.442665791985792,0.4594351293680527765110734767,0.3120608914545847765110734767,0.147374237913468,6.5809225018872945167860054985,48.741400769613558510883910264,48.741400792635427582964213074,597711700
12.30,4,0.2244072635404401557558638454,0.256988827863613,0.255819142814486,0.225504560983417,0.224332019682613,0.442452992543952,0.4592202406107074348045937383,0.3119005815125154348045937383,0.147319659098192,6.5778444470755082276805232367,48.733630772403533642335015869,48.733630794296908630250479562,598198000
12.31,4,0.2243831829510851896098817508,0.256949722979874,0.25578183304274,0.225480362645782,0.224309620840452,0.44224053850119,0.4590057014972029235684172786,0.3117405260530939235684172786,0.147265175444109,6.5747714005409683385828973591,48.725865788414753104708511207,48.725865809179110056896681259,598684400
12.32,4,0.2243591360709354843735056785,0.256910676274372,0.255744577316456,0.225456198182183,0.224287251729459,0.442028431130781,0.4587915119815950528083683732,0.3115807251368140528083683732,0.147210786844781,6.5717033616255715167539732479,48.718109463228386250254354165,48.71810948286373295383030737,599170700
12.33,4,0.2243351419303073609239103296,0.256871711359854,0.255707399261056,0.22543208671599,0.224264931485712,0.441816733965122,0.4585777370895469025375454705,0.3114212438957779025375454705,0.147156493193769,6.5686412617533444294545962816,48.710361043733603802737832979,48.710361062239830742375391897,599657000
12.34,4,0.2243111997995991489566632358,0.256832812092381,0.255670282745229,0.225408027514032,0.224242659388698,0.441605226644671,0.4583641558730361023168733611,0.3112618614883991023168733611,0.147102294384637,6.5655819360769637439456118415,48.702607459567343853742530509,48.702607476942422482966067709,600143400
12.35,4,0.2242872989086640825244007927,0.25679398308143,0.25563323239103,0.225384009753499,0.224220424628216,0.441394130238476,0.4581509891850167470950445295,0.3111027988740737470950445295,0.147048190310943,6.5625285480820261274878653058,48.694868610417872375259367731,48.694868626662689123055860275,600629800
12.36,4,0.2242634423038872277168531267,0.256755222176366,0.255596246060356,0.225360036495674,0.22419823027811,0.441183370104876,0.4579381624165051975724612223,0.3109439815502531975724612223,0.146994180866252,6.5594800290735182473422020567,48.687138705068658049714830661,48.68713872018324730744792978,601116000
